AG34norm
1.00000000 -0.00252780
0.99896511 -0.00236316
0.99594850 -0.00197538
0.99093432 -0.00127803
0.98394276 -0.00028328
0.97500197 0.00099375
0.96414795 0.00255145
0.95142440 0.00438235
0.93688256 0.00647511
0.92058100 0.00881832
0.90258533 0.01140012
0.88296804 0.01421849
0.86180810 0.01727416
0.83919073 0.02052720
0.81520699 0.02389075
0.78995346 0.02729953
0.76353183 0.03075924
0.73604849 0.03434953
0.70761409 0.03817862
0.67834314 0.04216607
0.64835351 0.04588730
0.61776595 0.04895020
0.58670363 0.05147820
0.55529161 0.05390522
0.52365638 0.05645549
0.49192535 0.05906579
0.46022626 0.06157518
0.42868676 0.06379734
0.39743385 0.06555919
0.36659338 0.06676991
0.33628953 0.06741957
0.30664432 0.06752305
0.27777711 0.06708920
0.24980416 0.06612327
0.22283809 0.06463630
0.19698750 0.06264518
0.17235647 0.06016208
0.14904418 0.05719057
0.12714449 0.05373895
0.10674561 0.04983383
0.08792965 0.04551483
0.07077240 0.04081490
0.05534293 0.03575619
0.04170338 0.03040615
0.02990866 0.02493350
0.02000627 0.01945729
0.01203607 0.01384918
0.00603018 0.00818515
0.00201277 0.00335698
0.00000000 0.00000000
0.00000000 0.00000000
0.00000002 -0.00299345
0.00201291 -0.00695418
0.00603059 -0.01121961
0.01203687 -0.01447311
0.02000758 -0.01679853
0.02991062 -0.01891698
0.04170610 -0.02094754
0.05534654 -0.02268576
0.07077702 -0.02410282
0.08793539 -0.02526479
0.10675256 -0.02617906
0.12715278 -0.02682618
0.14905388 -0.02721050
0.17236769 -0.02734754
0.19700032 -0.02724919
0.22285260 -0.02693391
0.24982041 -0.02643231
0.27779519 -0.02577782
0.30666426 -0.02500372
0.33631141 -0.02415047
0.36661722 -0.02326035
0.39745971 -0.02235852
0.42871465 -0.02144904
0.46025620 -0.02053044
0.49195734 -0.01960575
0.52369044 -0.01868006
0.55532772 -0.01775759
0.58674177 -0.01684181
0.61780612 -0.01593615
0.64839567 -0.01504419
0.67838725 -0.01416952
0.70766010 -0.01331568
0.73609634 -0.01248628
0.76358148 -0.01168494
0.79000483 -0.01091494
0.81526000 -0.01017892
0.83924529 -0.00947920
0.86186414 -0.00881871
0.88302545 -0.00820129
0.90264402 -0.00763011
0.92064085 -0.00710668
0.93694348 -0.00663185
0.95148626 -0.00620718
0.96421063 -0.00583537
0.97506536 -0.00551889
0.98400673 -0.00525818
0.99099874 -0.00505359
0.99601326 -0.00490855
1.00000000 -0.00482290
