S 5020 2,0/8,7
1.00000000 0.00000000
0.98736000 0.00010000
0.97160000 0.00039000
0.94964000 0.00104000
0.92171000 0.00227000
0.88833000 0.00449000
0.85026000 0.00781000
0.80840000 0.01216000
0.76339000 0.01734000
0.71594000 0.02318000
0.66672000 0.02946000
0.61644000 0.03596000
0.56576000 0.04232000
0.51519000 0.04821000
0.46516000 0.05336000
0.41608000 0.05758000
0.36830000 0.06068000
0.32218000 0.06259000
0.27803000 0.06325000
0.23620000 0.06269000
0.19702000 0.06092000
0.16081000 0.05799000
0.12785000 0.05394000
0.09837000 0.04891000
0.07257000 0.04294000
0.05059000 0.03622000
0.03252000 0.02894000
0.01843000 0.02133000
0.00833000 0.01353000
0.00219000 0.00607000
0.00000000 0.00000000
0.00000000 0.00000000
0.00308000 -0.00554000
0.01226000 -0.00961000
0.02727000 -0.01297000
0.04807000 -0.01567000
0.07434000 -0.01790000
0.10563000 -0.01976000
0.14148000 -0.02121000
0.18141000 -0.02231000
0.22491000 -0.02298000
0.27150000 -0.02325000
0.32064000 -0.02309000
0.37179000 -0.02255000
0.42436000 -0.02165000
0.47776000 -0.02043000
0.53139000 -0.01896000
0.58462000 -0.01729000
0.63687000 -0.01551000
0.68752000 -0.01369000
0.73601000 -0.01186000
0.78178000 -0.01011000
0.82430000 -0.00843000
0.86308000 -0.00687000
0.89767000 -0.00545000
0.92767000 -0.00415000
0.95276000 -0.00293000
0.97279000 -0.00171000
0.98763000 -0.00071000
1.00000000 0.00000000
