E193MOD
1.00000000 0.00000000
0.99661000 0.00059000
0.98674000 0.00255000
0.97108000 0.00606000
0.95023000 0.01081000
0.92452000 0.01641000
0.89414000 0.02270000
0.85945000 0.02967000
0.82096000 0.03728000
0.77923000 0.04540000
0.73484000 0.05385000
0.68859000 0.06242000
0.64052000 0.07090000
0.59186000 0.07897000
0.54306000 0.08626000
0.49458000 0.09227000
0.44673000 0.09665000
0.39979000 0.09919000
0.35402000 0.09979000
0.30967000 0.09845000
0.26696000 0.09527000
0.22620000 0.09054000
0.18780000 0.08449000
0.15218000 0.07729000
0.11967000 0.06910000
0.09061000 0.06010000
0.06525000 0.05048000
0.04383000 0.04045000
0.02652000 0.03025000
0.01344000 0.02018000
0.00465000 0.01061000
0.00026000 0.00220000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00129000 -0.00435000
0.00819000 -0.00972000
0.02044000 -0.01452000
0.03791000 -0.01842000
0.06049000 -0.02136000
0.08801000 -0.02332000
0.12026000 -0.02434000
0.15697000 -0.02450000
0.19778000 -0.02391000
0.24227000 -0.02268000
0.28998000 -0.02096000
0.34035000 -0.01888000
0.39280000 -0.01659000
0.44672000 -0.01420000
0.50145000 -0.01182000
0.55630000 -0.00956000
0.61059000 -0.00748000
0.66364000 -0.00564000
0.71479000 -0.00406000
0.76339000 -0.00277000
0.80882000 -0.00177000
0.85050000 -0.00106000
0.88788000 -0.00056000
0.92048000 -0.00021000
0.94794000 0.00012000
0.97003000 0.00037000
0.98640000 0.00039000
0.99655000 0.00016000
1.00000000 0.00000000
