MS3,3-13GP
1.00000000 -0.00058002
0.99272471 0.00179407
0.98069123 0.00533521
0.96698268 0.00881335
0.95134405 0.01231749
0.93434337 0.01597264
0.91681767 0.01958378
0.89869395 0.02317293
0.88021121 0.02680107
0.86164647 0.03038122
0.84293372 0.03395036
0.82419997 0.03750550
0.80549322 0.04100364
0.78677847 0.04444378
0.76805672 0.04782491
0.74933297 0.05114805
0.73060522 0.05441018
0.71188048 0.05760930
0.69317273 0.06074143
0.67450298 0.06379655
0.65588624 0.06675867
0.63732649 0.06961878
0.61882375 0.07236689
0.60036001 0.07499700
0.58191328 0.07750210
0.56346654 0.07988220
0.54502580 0.08213729
0.52660706 0.08425737
0.50821833 0.08623645
0.48984659 0.08806652
0.47147486 0.08974659
0.45311212 0.09127465
0.43479439 0.09264471
0.41655766 0.09384075
0.39840694 0.09484179
0.38031821 0.09563983
0.36224749 0.09622885
0.34421077 0.09661686
0.32629805 0.09678687
0.30851734 0.09670887
0.29085063 0.09636585
0.27329793 0.09574783
0.25586523 0.09484279
0.23861054 0.09364875
0.22158486 0.09213469
0.20476219 0.09027361
0.18811352 0.08804952
0.17165887 0.08546342
0.15547622 0.08252030
0.13966159 0.07922017
0.12428997 0.07555202
0.10943038 0.07151086
0.09521781 0.06712569
0.08180827 0.06243350
0.06929777 0.05747030
0.05785331 0.05232909
0.04769891 0.04718489
0.03892956 0.04218469
0.03150226 0.03741950
0.02531001 0.03295232
0.02018881 0.02883815
0.01599064 0.02507300
0.01254650 0.02159286
0.00966439 0.01841974
0.00732029 0.01551862
0.00547322 0.01277051
0.00394816 0.01015241
0.00261610 0.00774131
0.00151806 0.00557822
0.00070903 0.00360814
0.00020001 0.00176807
0.00000000 0.00000000
0.00000000 0.00000000
0.00014101 -0.00174807
0.00063203 -0.00351314
0.00147906 -0.00529821
0.00271411 -0.00708028
0.00437618 -0.00878035
0.00646026 -0.01035741
0.00892336 -0.01192748
0.01178247 -0.01354554
0.01509260 -0.01519861
0.01897876 -0.01682867
0.02358294 -0.01844274
0.02904516 -0.02008380
0.03557542 -0.02174287
0.04342374 -0.02340994
0.05288712 -0.02508000
0.06420857 -0.02672307
0.07732109 -0.02826713
0.09191668 -0.02965019
0.10774931 -0.03084623
0.12451098 -0.03184327
0.14186267 -0.03265031
0.15956538 -0.03326333
0.17757810 -0.03369235
0.19584483 -0.03397936
0.21424257 -0.03414337
0.23270231 -0.03418737
0.25123205 -0.03410636
0.26987680 -0.03391136
0.28863755 -0.03363035
0.30743330 -0.03327933
0.32623705 -0.03285531
0.34501980 -0.03236129
0.36372555 -0.03178127
0.38235529 -0.03109324
0.40099104 -0.03028221
0.41969179 -0.02936117
0.43845654 -0.02834413
0.45727729 -0.02724109
0.47614005 -0.02606504
0.49503480 -0.02481999
0.51395456 -0.02351494
0.53289632 -0.02215289
0.55185807 -0.02073683
0.57083183 -0.01927277
0.58981359 -0.01776271
0.60880635 -0.01620965
0.62781411 -0.01462959
0.64682187 -0.01305652
0.66578563 -0.01153146
0.68466239 -0.01008240
0.70345914 -0.00872535
0.72223189 -0.00747230
0.74102964 -0.00631325
0.75984939 -0.00524621
0.77865115 -0.00427217
0.79741390 -0.00339814
0.81615465 -0.00263011
0.83484239 -0.00196908
0.85339114 -0.00144506
0.87199188 -0.00107504
0.89058562 -0.00080903
0.90894936 -0.00069603
0.92728009 -0.00069403
0.94537181 -0.00067403
0.96268551 -0.00068003
0.97850114 -0.00068003
0.99212468 -0.00063003
1.00000000 -0.00058002
