NACA 67A-713
1.00095578 -0.00366785
0.99708372 -0.00282765
0.99151533 -0.00139098
0.98429349 0.00070280
0.97546798 0.00351157
0.96509108 0.00707616
0.95321732 0.01142321
0.93990040 0.01655964
0.92518440 0.02245361
0.90910795 0.02904914
0.89166592 0.03617346
0.87286539 0.04366982
0.85281061 0.05160833
0.83145583 0.05966115
0.80879770 0.06756578
0.78482815 0.07497831
0.75965006 0.08183209
0.73331960 0.08784724
0.70596012 0.09294554
0.67771539 0.09714999
0.64873445 0.10057498
0.61915271 0.10331095
0.58909363 0.10538332
0.55867859 0.10681151
0.52802812 0.10762448
0.49726110 0.10784945
0.46649502 0.10751801
0.43584649 0.10663148
0.40543054 0.10521872
0.37536017 0.10331291
0.34574811 0.10092374
0.31670626 0.09805616
0.28834127 0.09475131
0.26075792 0.09104101
0.23405904 0.08695127
0.20834536 0.08250457
0.18371391 0.07772957
0.16025761 0.07266015
0.13806609 0.06733024
0.11722332 0.06178303
0.09780868 0.05606431
0.07990198 0.05020729
0.06358891 0.04422384
0.04893492 0.03817972
0.03598291 0.03218496
0.02481429 0.02626052
0.01554068 0.02040298
0.00836978 0.01455455
0.00337730 0.00894139
0.00067583 0.00388915
0.00000000 0.00000000
0.00000000 0.00000000
0.00095260 -0.00366295
0.00434307 -0.00806880
0.01044332 -0.01196970
0.01898138 -0.01470121
0.02944988 -0.01651720
0.04163316 -0.01778258
0.05542435 -0.01877972
0.07075725 -0.01964365
0.08757561 -0.02036660
0.10581944 -0.02092645
0.12542191 -0.02138013
0.14631358 -0.02175886
0.16842157 -0.02206882
0.19166895 -0.02231357
0.21597493 -0.02250078
0.24125515 -0.02263508
0.26742194 -0.02272702
0.29438463 -0.02278258
0.32204979 -0.02281053
0.35032165 -0.02280290
0.37910226 -0.02274353
0.40829194 -0.02264594
0.43778964 -0.02252090
0.46749314 -0.02235126
0.49729940 -0.02211944
0.52710520 -0.02183437
0.55680698 -0.02147343
0.58630134 -0.02101352
0.61548531 -0.02042923
0.64425678 -0.01970262
0.67251441 -0.01880772
0.70015518 -0.01765018
0.72707365 -0.01611110
0.75316863 -0.01417571
0.77835230 -0.01196468
0.80257002 -0.00988954
0.82577279 -0.00843201
0.84785089 -0.00724213
0.86871049 -0.00602775
0.88827671 -0.00475249
0.90650023 -0.00372743
0.92331455 -0.00291352
0.93865988 -0.00230864
0.95248245 -0.00194610
0.96473149 -0.00183687
0.97536018 -0.00195462
0.98432748 -0.00225658
0.99159903 -0.00268847
0.99714826 -0.00318183
1.00095578 -0.00366785
