TsAGI R3A-15
1.00000000 -0.00400000
0.97500000 0.00054900
0.95000000 0.00509900
0.90000000 0.01420000
0.85000000 0.02330400
0.80000000 0.03241200
0.75000000 0.04152300
0.70000000 0.05063300
0.65000000 0.05973200
0.60000000 0.06880000
0.55000000 0.07778400
0.50000000 0.08650000
0.45000000 0.09477500
0.40000000 0.10260000
0.35000000 0.10977700
0.30000000 0.11520000
0.25000000 0.11760000
0.20000000 0.11620000
0.15000000 0.11010000
0.10000000 0.09470000
0.07500000 0.08233900
0.05000000 0.06580000
0.03000000 0.04840000
0.02000000 0.03742400
0.01000000 0.02382200
0.00750000 0.01977700
0.00500000 0.01531600
0.00250000 0.01005200
0.00100000 0.00610200
0.00075000 0.00528600
0.00050000 0.00433000
0.00025000 0.00307200
0.00000000 0.00000000
0.00000000 0.00000000
0.00025000 -0.00307200
0.00050000 -0.00433000
0.00075000 -0.00528600
0.00100000 -0.00608300
0.00250000 -0.00942100
0.00500000 -0.01284500
0.00750000 -0.01512600
0.01000000 -0.01678900
0.02000000 -0.02131100
0.03000000 -0.02430000
0.05000000 -0.02750000
0.07500000 -0.02937200
0.10000000 -0.03046000
0.15000000 -0.03170000
0.20000000 -0.03208500
0.25000000 -0.03220000
0.30000000 -0.03200000
0.35000000 -0.03111700
0.40000000 -0.02986300
0.45000000 -0.02849000
0.50000000 -0.02700000
0.55000000 -0.02535700
0.60000000 -0.02350000
0.65000000 -0.02143000
0.70000000 -0.01920000
0.75000000 -0.01685800
0.80000000 -0.01440000
0.85000000 -0.01182500
0.90000000 -0.00920000
0.95000000 -0.00659000
0.97500000 -0.00529300
1.00000000 -0.00400000
