HN-997B
1.00000000 0.00000000
0.99901300 0.00018400
0.99605700 0.00075900
0.99114400 0.00175900
0.98429200 0.00319800
0.97552800 0.00504500
0.96488800 0.00721700
0.95241400 0.00963000
0.93815300 0.01223600
0.92216400 0.01501900
0.90450800 0.01798100
0.88525700 0.02110100
0.86448400 0.02434200
0.84227400 0.02766400
0.81871200 0.03103100
0.79389300 0.03440400
0.76791300 0.03774000
0.74087700 0.04101300
0.71289000 0.04418900
0.68406200 0.04723100
0.65450800 0.05011400
0.62434500 0.05280900
0.59369100 0.05527800
0.56266700 0.05750900
0.53139500 0.05946700
0.50000000 0.06112500
0.46860500 0.06246000
0.43733300 0.06346200
0.40630900 0.06410700
0.37565500 0.06438000
0.34549200 0.06428300
0.31593800 0.06378600
0.28711000 0.06290300
0.25912300 0.06162500
0.23208700 0.05995500
0.20610700 0.05790900
0.18128800 0.05549100
0.15772600 0.05270300
0.13551600 0.04957600
0.11474300 0.04612200
0.09549200 0.04236600
0.07783600 0.03834000
0.06184700 0.03407600
0.04758600 0.02962200
0.03511200 0.02501600
0.02447200 0.02032800
0.01570800 0.01565000
0.00885600 0.01107800
0.00394300 0.00674600
0.00098700 0.00293500
0.00000000 0.00000000
0.00000000 0.00000000
0.00098700 -0.00238300
0.00394300 -0.00468000
0.00885600 -0.00676800
0.01570800 -0.00866400
0.02447200 -0.01036600
0.03511200 -0.01184200
0.04758600 -0.01304800
0.06184700 -0.01401000
0.07783600 -0.01472400
0.09549200 -0.01520800
0.11474300 -0.01547600
0.13551600 -0.01552200
0.15772600 -0.01537900
0.18128800 -0.01505100
0.20610700 -0.01455500
0.23208700 -0.01391500
0.25912300 -0.01313700
0.28711000 -0.01225500
0.31593800 -0.01127600
0.34549200 -0.01021100
0.37565500 -0.00909000
0.40630900 -0.00792500
0.43733300 -0.00673400
0.46860500 -0.00553400
0.50000000 -0.00432700
0.53139500 -0.00313700
0.56266700 -0.00196900
0.59369100 -0.00083600
0.62434500 0.00025300
0.65450800 0.00127000
0.68406200 0.00219500
0.71289000 0.00302100
0.74087700 0.00372500
0.76791300 0.00430000
0.79389300 0.00473400
0.81871200 0.00502500
0.84227400 0.00517000
0.86448400 0.00517600
0.88525700 0.00504300
0.90450800 0.00478700
0.92216400 0.00441100
0.93815300 0.00393400
0.95241400 0.00336400
0.96488800 0.00273100
0.97552800 0.00206900
0.98429200 0.00142800
0.99114400 0.00085500
0.99605700 0.00039900
0.99901300 0.00010400
1.00000000 0.00000000
