NACA64-112
1.00003223 -0.00075970
0.99833931 -0.00064169
0.99621704 -0.00049757
0.99366790 -0.00031816
0.99069431 -0.00010005
0.98729919 0.00016158
0.98348571 0.00046947
0.97925751 0.00082786
0.97461855 0.00123985
0.96957330 0.00171021
0.96412635 0.00224089
0.95828264 0.00283381
0.95204759 0.00349204
0.94542680 0.00421695
0.93842612 0.00500922
0.93105149 0.00586754
0.92330941 0.00679245
0.91520688 0.00778628
0.90675070 0.00884699
0.89794848 0.00997661
0.88880764 0.01117322
0.87933563 0.01243309
0.86954076 0.01375696
0.85943125 0.01514271
0.84901571 0.01658903
0.83830268 0.01809254
0.82730101 0.01964998
0.81601957 0.02125675
0.80446774 0.02290998
0.79265480 0.02460459
0.78059031 0.02633601
0.76828383 0.02809798
0.75574502 0.02988345
0.74298454 0.03169116
0.73001180 0.03350923
0.71683779 0.03533597
0.70347291 0.03716381
0.68992780 0.03898569
0.67621366 0.04079737
0.66234152 0.04259200
0.64832257 0.04436267
0.63416828 0.04610343
0.61989042 0.04780954
0.60550046 0.04947242
0.59101051 0.05108783
0.57643228 0.05264692
0.56177772 0.05414118
0.54705950 0.05556823
0.53228984 0.05691981
0.51748103 0.05818703
0.50264584 0.05936492
0.48779672 0.06044269
0.47294685 0.06141805
0.45810909 0.06228250
0.44329623 0.06302311
0.42852126 0.06362437
0.41379786 0.06408193
0.39913953 0.06437789
0.38456043 0.06450810
0.37007478 0.06447884
0.35569639 0.06430950
0.34143857 0.06401304
0.32731416 0.06360451
0.31333565 0.06309690
0.29951553 0.06249410
0.28586607 0.06180072
0.27239956 0.06101755
0.25912813 0.06014577
0.24606370 0.05918789
0.23321767 0.05815030
0.22060185 0.05703213
0.20822694 0.05584254
0.19610429 0.05458143
0.18424446 0.05325428
0.17265809 0.05186384
0.16135528 0.05041528
0.15034653 0.04890889
0.13964177 0.04734777
0.12925059 0.04573583
0.11918213 0.04407812
0.10944593 0.04237582
0.10005047 0.04063483
0.09100497 0.03885575
0.08231753 0.03704389
0.07399764 0.03519706
0.06605388 0.03331702
0.05849522 0.03140364
0.05133121 0.02945490
0.04457013 0.02747405
0.03821916 0.02546799
0.03228404 0.02344755
0.02677334 0.02141504
0.02169633 0.01937227
0.01706928 0.01730755
0.01292265 0.01518872
0.00929443 0.01299014
0.00622814 0.01070460
0.00377191 0.00834933
0.00195702 0.00598714
0.00077881 0.00372277
0.00017201 0.00168661
0.00000000 0.00000000
0.00000000 0.00000000
0.00014922 -0.00168513
0.00067364 -0.00373885
0.00177386 -0.00603439
0.00355389 -0.00841262
0.00602082 -0.01074339
0.00913257 -0.01294943
0.01282676 -0.01501328
0.01704849 -0.01695054
0.02175443 -0.01879430
0.02691009 -0.02058877
0.03249612 -0.02235648
0.03850231 -0.02409986
0.04491954 -0.02582011
0.05174170 -0.02750805
0.05896149 -0.02915824
0.06657092 -0.03076783
0.07456052 -0.03234104
0.08292169 -0.03387843
0.09164577 -0.03538038
0.10072361 -0.03684988
0.11014705 -0.03828286
0.11990705 -0.03967980
0.12999516 -0.04103538
0.14040200 -0.04234933
0.15111850 -0.04361725
0.16213513 -0.04483616
0.17344214 -0.04600326
0.18502916 -0.04711935
0.19688621 -0.04817942
0.20900275 -0.04918175
0.22136834 -0.05012098
0.23397183 -0.05099793
0.24680253 -0.05180395
0.25984888 -0.05254030
0.27309956 -0.05320092
0.28654284 -0.05378390
0.30016677 -0.05428830
0.31395926 -0.05471373
0.32790819 -0.05505585
0.34200125 -0.05531113
0.35622604 -0.05546686
0.37056981 -0.05550815
0.38501942 -0.05542221
0.39956119 -0.05518980
0.41418119 -0.05480484
0.42886559 -0.05427168
0.44360131 -0.05360839
0.45837494 -0.05281950
0.47317384 -0.05192071
0.48798547 -0.05092486
0.50279719 -0.04984048
0.51759606 -0.04867008
0.53236980 -0.04742424
0.54710582 -0.04610790
0.56179200 -0.04473008
0.57641621 -0.04329856
0.59096598 -0.04181606
0.60542943 -0.04029067
0.61979492 -0.03873109
0.63405043 -0.03714143
0.64818454 -0.03553015
0.66218554 -0.03390167
0.67604197 -0.03226158
0.68974264 -0.03061656
0.70327651 -0.02897320
0.71663242 -0.02733553
0.72979961 -0.02570999
0.74276769 -0.02410415
0.75552559 -0.02251898
0.76806375 -0.02096594
0.78037149 -0.01944610
0.79243899 -0.01796579
0.80425656 -0.01653099
0.81581451 -0.01514571
0.82710337 -0.01381440
0.83811368 -0.01253941
0.84883635 -0.01132470
0.85926241 -0.01017297
0.86938312 -0.00908702
0.87918972 -0.00806727
0.88867387 -0.00711540
0.89782715 -0.00622977
0.90664188 -0.00541338
0.91511045 -0.00466738
0.92322520 -0.00398897
0.93097911 -0.00337918
0.93836512 -0.00283490
0.94537663 -0.00235463
0.95200748 -0.00193874
0.95825168 -0.00158546
0.96410353 -0.00129235
0.96955758 -0.00105529
0.97460882 -0.00087108
0.97925257 -0.00073661
0.98348445 -0.00064579
0.98730052 -0.00059417
0.99069722 -0.00057617
0.99367140 -0.00058773
0.99622028 -0.00062302
0.99834141 -0.00067892
1.00003223 -0.00075970
