NACA 64-110
1.00002278 -0.00054463
0.99617650 -0.00028929
0.99059473 0.00008766
0.98329923 0.00061887
0.97431745 0.00132940
0.96368297 0.00224322
0.95143470 0.00337605
0.93761702 0.00474025
0.92227850 0.00633393
0.90547370 0.00816208
0.88726124 0.01021943
0.86770409 0.01249573
0.84686988 0.01498089
0.82482917 0.01765219
0.80165640 0.02048473
0.77742908 0.02344635
0.75222746 0.02649699
0.72613536 0.02959715
0.69923954 0.03270447
0.67163005 0.03577827
0.64339923 0.03877341
0.61464280 0.04165212
0.58545771 0.04436632
0.55594339 0.04687089
0.52620127 0.04912285
0.49633397 0.05107196
0.46644596 0.05267185
0.43664271 0.05386416
0.40703098 0.05456986
0.37772074 0.05473241
0.34882266 0.05440456
0.32044268 0.05368424
0.29268241 0.05263916
0.26564169 0.05128575
0.23941763 0.04964282
0.21410429 0.04773101
0.18979188 0.04557870
0.16656730 0.04320985
0.14451413 0.04064507
0.12371191 0.03790647
0.10423599 0.03501795
0.08615758 0.03200330
0.06954551 0.02887736
0.05446851 0.02564015
0.04099276 0.02229714
0.02917390 0.01889149
0.01907432 0.01544255
0.01082406 0.01183359
0.00468691 0.00787814
0.00104469 0.00367138
0.00000000 0.00000000
0.00000000 0.00000000
0.00094426 -0.00369387
0.00458758 -0.00787065
0.01085610 -0.01157599
0.01925762 -0.01475829
0.02949782 -0.01767646
0.04143987 -0.02050173
0.05501980 -0.02323637
0.07018195 -0.02584777
0.08686170 -0.02834041
0.10499192 -0.03072312
0.12450470 -0.03298909
0.14532954 -0.03512116
0.16739186 -0.03710126
0.19061296 -0.03891251
0.21491019 -0.04053920
0.24019752 -0.04196166
0.26638565 -0.04315536
0.29338160 -0.04410313
0.32108943 -0.04478918
0.34941057 -0.04519966
0.37824428 -0.04526875
0.40748555 -0.04490001
0.43702545 -0.04404276
0.46675638 -0.04275479
0.49657365 -0.04111619
0.52637344 -0.03918508
0.55605263 -0.03700787
0.58550970 -0.03463412
0.61464411 -0.03210597
0.64335704 -0.02946688
0.67155194 -0.02676331
0.69913336 -0.02403093
0.72600889 -0.02131222
0.75208828 -0.01864494
0.77728431 -0.01606843
0.80151247 -0.01361828
0.82469158 -0.01133049
0.84674314 -0.00923275
0.86759167 -0.00734504
0.88716542 -0.00568469
0.90539577 -0.00425587
0.92221870 -0.00306267
0.93757449 -0.00210340
0.95140784 -0.00136557
0.96366903 -0.00084302
0.97431312 -0.00051432
0.98330083 -0.00035397
0.99059879 -0.00032725
0.99617992 -0.00039845
1.00002278 -0.00054463
