GA 40-319
1.00000000 0.00000000
0.95000000 0.00823000
0.90000000 0.02011000
0.85000000 0.03347000
0.80000000 0.04743000
0.75000000 0.06146000
0.70000000 0.07511000
0.65000000 0.08790000
0.60000000 0.09927000
0.55000000 0.10880000
0.50000000 0.11578000
0.45000000 0.11950000
0.40000000 0.12021000
0.35000000 0.11825000
0.30000000 0.11399000
0.25000000 0.10740000
0.20000000 0.09840000
0.15000000 0.08654000
0.10000000 0.07104000
0.07500000 0.06132000
0.05000000 0.04962000
0.02500000 0.03443000
0.01250000 0.02430000
0.00750000 0.01887000
0.00500000 0.01543000
0.00250000 0.01114000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00988000
0.00500000 -0.01303000
0.00750000 -0.01547000
0.01250000 -0.01880000
0.02500000 -0.02443000
0.05000000 -0.03258000
0.07500000 -0.03896000
0.10000000 -0.04434000
0.15000000 -0.05288000
0.20000000 -0.05924000
0.25000000 -0.06394000
0.30000000 -0.06719000
0.35000000 -0.06911000
0.40000000 -0.06973000
0.45000000 -0.06864000
0.50000000 -0.06580000
0.55000000 -0.06144000
0.60000000 -0.05571000
0.65000000 -0.04896000
0.70000000 -0.04141000
0.75000000 -0.03338000
0.80000000 -0.02497000
0.85000000 -0.01661000
0.90000000 -0.00887000
0.95000000 -0.00261000
1.00000000 0.00000000
