GA 37A417
1.00000000 0.00036000
0.95000000 0.01264000
0.90000000 0.02492000
0.85000000 0.03720000
0.80000000 0.04949000
0.75000000 0.06176000
0.70000000 0.07393000
0.65000000 0.08538000
0.60000000 0.09568000
0.55000000 0.10450000
0.50000000 0.11142000
0.45000000 0.11584000
0.40000000 0.11754000
0.35000000 0.11633000
0.30000000 0.11249000
0.25000000 0.10625000
0.20000000 0.09752000
0.15000000 0.08582000
0.10000000 0.07035000
0.07500000 0.06069000
0.05000000 0.04910000
0.02500000 0.03412000
0.01250000 0.02380000
0.00750000 0.01840000
0.00500000 0.01504000
0.00250000 0.01051000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00887000
0.00500000 -0.01200000
0.00750000 -0.01414000
0.01250000 -0.01734000
0.02500000 -0.02272000
0.05000000 -0.02970000
0.07500000 -0.03455000
0.10000000 -0.03841000
0.15000000 -0.04410000
0.20000000 -0.04806000
0.25000000 -0.05073000
0.30000000 -0.05229000
0.35000000 -0.05283000
0.40000000 -0.05216000
0.45000000 -0.04992000
0.50000000 -0.04674000
0.55000000 -0.04320000
0.60000000 -0.03932000
0.65000000 -0.03500000
0.70000000 -0.03033000
0.75000000 -0.02542000
0.80000000 -0.02041000
0.85000000 -0.01540000
0.90000000 -0.01038000
0.95000000 -0.00538000
1.00000000 -0.00036000
