AZ2007_8_1.2_tip
1.00000000 0.00042000
0.99134000 0.00023000
0.97642000 0.00029000
0.96136000 0.00065000
0.94625000 0.00131000
0.93111000 0.00219000
0.91595000 0.00322000
0.90077000 0.00436000
0.88560000 0.00559000
0.87042000 0.00687000
0.85524000 0.00824000
0.84007000 0.00964000
0.82490000 0.01110000
0.80974000 0.01258000
0.79457000 0.01411000
0.77939000 0.01563000
0.76421000 0.01716000
0.74903000 0.01872000
0.73387000 0.02029000
0.71869000 0.02186000
0.70351000 0.02342000
0.68834000 0.02498000
0.67316000 0.02654000
0.65799000 0.02806000
0.64282000 0.02956000
0.62764000 0.03103000
0.61246000 0.03248000
0.59727000 0.03390000
0.58208000 0.03529000
0.56688000 0.03664000
0.55169000 0.03797000
0.53650000 0.03924000
0.52129000 0.04048000
0.50609000 0.04169000
0.49090000 0.04286000
0.47570000 0.04397000
0.46050000 0.04503000
0.44529000 0.04603000
0.43009000 0.04697000
0.41487000 0.04784000
0.39966000 0.04865000
0.38445000 0.04941000
0.36923000 0.05008000
0.35402000 0.05067000
0.33881000 0.05119000
0.32359000 0.05161000
0.30837000 0.05195000
0.29317000 0.05220000
0.27795000 0.05233000
0.26275000 0.05236000
0.24755000 0.05226000
0.23234000 0.05204000
0.21716000 0.05169000
0.20200000 0.05118000
0.18684000 0.05049000
0.17171000 0.04964000
0.15659000 0.04857000
0.14151000 0.04727000
0.12649000 0.04567000
0.11150000 0.04378000
0.09663000 0.04155000
0.08183000 0.03891000
0.06724000 0.03578000
0.05286000 0.03205000
0.03885000 0.02757000
0.02544000 0.02217000
0.01333000 0.01566000
0.00491000 0.00914000
0.00137000 0.00478000
0.00019000 0.00200000
0.00000000 0.00000000
0.00000000 0.00000000
0.00058000 -0.00214000
0.00272000 -0.00473000
0.00769000 -0.00793000
0.01842000 -0.01231000
0.03257000 -0.01605000
0.04730000 -0.01874000
0.06228000 -0.02072000
0.07733000 -0.02219000
0.09247000 -0.02330000
0.10761000 -0.02421000
0.12279000 -0.02506000
0.13798000 -0.02576000
0.15318000 -0.02631000
0.16840000 -0.02676000
0.18362000 -0.02709000
0.19887000 -0.02734000
0.21408000 -0.02753000
0.22931000 -0.02761000
0.24457000 -0.02766000
0.25980000 -0.02765000
0.27505000 -0.02757000
0.29030000 -0.02748000
0.30554000 -0.02732000
0.32080000 -0.02712000
0.33606000 -0.02690000
0.35132000 -0.02664000
0.36658000 -0.02635000
0.38182000 -0.02604000
0.39707000 -0.02569000
0.41232000 -0.02532000
0.42757000 -0.02492000
0.44281000 -0.02452000
0.45806000 -0.02408000
0.47331000 -0.02364000
0.48857000 -0.02316000
0.50382000 -0.02267000
0.51905000 -0.02216000
0.53429000 -0.02162000
0.54953000 -0.02108000
0.56478000 -0.02053000
0.58004000 -0.01996000
0.59529000 -0.01937000
0.61054000 -0.01876000
0.62579000 -0.01816000
0.64104000 -0.01754000
0.65627000 -0.01691000
0.67151000 -0.01625000
0.68675000 -0.01558000
0.70201000 -0.01489000
0.71725000 -0.01420000
0.73250000 -0.01350000
0.74775000 -0.01279000
0.76299000 -0.01207000
0.77824000 -0.01134000
0.79348000 -0.01062000
0.80873000 -0.00986000
0.82398000 -0.00911000
0.83923000 -0.00836000
0.85446000 -0.00759000
0.86970000 -0.00683000
0.88494000 -0.00608000
0.90019000 -0.00533000
0.91542000 -0.00457000
0.93065000 -0.00380000
0.94587000 -0.00303000
0.96108000 -0.00225000
0.97626000 -0.00142000
0.99128000 -0.00055000
1.00000000 -0.00012000
