M6 (65%)
1.00000000 0.00017003
0.99280164 0.00052410
0.98855484 0.00100319
0.98212162 0.00164931
0.97714368 0.00216341
0.96877510 0.00302157
0.95544658 0.00428781
0.94610281 0.00509696
0.92630707 0.00686230
0.90363679 0.00894069
0.86151483 0.01272641
0.81994797 0.01650412
0.73825753 0.02410456
0.65309844 0.03220709
0.57045382 0.03949446
0.48771118 0.04567663
0.40294816 0.05002645
0.36181238 0.05120268
0.31635279 0.05199883
0.28337456 0.05206084
0.24067249 0.05126869
0.22412436 0.05055455
0.19724028 0.04889924
0.17796464 0.04734895
0.15735374 0.04532657
0.14483037 0.04392730
0.12995456 0.04209596
0.11485371 0.04000956
0.10241336 0.03805619
0.08664938 0.03530867
0.07191459 0.03244913
0.06020638 0.02991165
0.05029351 0.02751920
0.03729205 0.02402354
0.02960860 0.02161208
0.02588889 0.02032684
0.02053388 0.01819144
0.01685719 0.01649212
0.01199827 0.01374760
0.00885167 0.01151118
0.00573108 0.00898270
0.00304157 0.00614116
0.00042608 0.00142027
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00185335 -0.00752742
0.00337264 -0.00915573
0.00608815 -0.01126313
0.01020093 -0.01328751
0.01535790 -0.01500784
0.02242624 -0.01664915
0.02668104 -0.01735328
0.03551071 -0.01846649
0.04413034 -0.01933265
0.05399020 -0.02023782
0.06671661 -0.02129102
0.08844272 -0.02273430
0.11802331 -0.02434160
0.14650469 -0.02556983
0.18016605 -0.02622796
0.22321819 -0.02671305
0.28565399 -0.02750120
0.36734843 -0.02826734
0.45262955 -0.02865742
0.53775063 -0.02860041
0.61876495 -0.02802430
0.70229973 -0.02617095
0.78810995 -0.02169610
0.82779345 -0.01878255
0.86966437 -0.01522288
0.90998799 -0.01158619
0.93242023 -0.00950980
0.94553071 -0.00839559
0.95306013 -0.00768545
0.96302501 -0.00675628
0.97364702 -0.00574709
0.98473311 -0.00464388
0.98936699 -0.00410178
0.99380483 -0.00348766
1.00000000 -0.00257549
