CAL4014l
1.00000000 0.00157132
0.99820063 0.00146230
0.99273653 0.00115723
0.98348265 0.00075415
0.97038399 0.00051010
0.95363459 0.00070814
0.93351150 0.00143429
0.91022578 0.00273756
0.88403046 0.00468895
0.85518760 0.00731649
0.82403028 0.01067117
0.79092956 0.01471799
0.75620751 0.01938594
0.72023521 0.02458699
0.68338073 0.03016012
0.64594113 0.03591029
0.60819246 0.04165646
0.57044680 0.04716858
0.53274415 0.05213658
0.49507350 0.05652347
0.45768691 0.06035925
0.42074641 0.06357891
0.38443204 0.06619344
0.34895984 0.06811283
0.31446584 0.06930607
0.28114707 0.06979617
0.24915158 0.06951811
0.21858937 0.06848590
0.18965350 0.06670754
0.16243597 0.06417503
0.13703482 0.06096638
0.11358906 0.05707059
0.09214371 0.05252866
0.07278978 0.04747164
0.05560529 0.04193151
0.04061224 0.03601031
0.02791367 0.02983906
0.01753956 0.02350977
0.00951193 0.01720949
0.00394980 0.01101724
0.00078716 0.00507003
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00257752 -0.00425686
0.00872477 -0.00844872
0.01769459 -0.01266057
0.02933495 -0.01669439
0.04350783 -0.02039314
0.06019022 -0.02350877
0.07948914 -0.02592826
0.10149760 -0.02774963
0.12607959 -0.02911791
0.15303107 -0.03005810
0.18226800 -0.03057721
0.21359236 -0.03074024
0.24679510 -0.03053620
0.28171219 -0.03003210
0.31810057 -0.02927294
0.35574422 -0.02825974
0.39440406 -0.02705649
0.43381206 -0.02569422
0.47373417 -0.02419891
0.51389832 -0.02261359
0.55402947 -0.02095425
0.59387456 -0.01925591
0.63315753 -0.01754456
0.67161634 -0.01583621
0.70899393 -0.01415987
0.74503024 -0.01252454
0.77948524 -0.01094322
0.81212286 -0.00942991
0.84271707 -0.00798862
0.87106183 -0.00662434
0.89696208 -0.00533908
0.92024081 -0.00412884
0.94074097 -0.00298861
0.95832354 -0.00191139
0.97288950 -0.00085817
0.98444384 0.00015403
0.99294857 0.00096520
0.99820964 0.00143429
1.00000000 0.00157132
