HS 3.0/8
1.00000000 0.00000000
0.95000000 0.00546000
0.90000000 0.01072000
0.80000000 0.02148000
0.70000000 0.03214000
0.60000000 0.04243000
0.50000000 0.05372000
0.40000000 0.06323000
0.30000000 0.06968000
0.20000000 0.06739000
0.15000000 0.06123000
0.10000000 0.05086000
0.07500000 0.04418000
0.05000000 0.03527000
0.02500000 0.02393000
0.02095900 0.02150300
0.01688700 0.01879300
0.01250000 0.01564000
0.00772700 0.01195100
0.00337300 0.00793200
0.00045800 0.00385700
0.00000000 0.00000000
0.00000000 0.00000000
0.00254700 -0.00331900
0.00714500 -0.00598000
0.01250000 -0.00780000
0.01684900 -0.00861100
0.02096400 -0.00893500
0.02500000 -0.00903000
0.05000000 -0.00963000
0.07500000 -0.00986000
0.10000000 -0.00977000
0.15000000 -0.00924000
0.20000000 -0.00915000
0.30000000 -0.01032000
0.40000000 -0.01275000
0.50000000 -0.01437000
0.60000000 -0.01520000
0.70000000 -0.01482000
0.80000000 -0.01235000
0.90000000 -0.00874000
0.95000000 -0.00556000
1.00000000 0.00000000
