NACA 66-520
1.00089023 -0.00485774
0.99706568 -0.00370368
0.99148066 -0.00214142
0.98418742 -0.00006615
0.97522753 0.00257071
0.96464774 0.00581007
0.95249438 0.00966828
0.93881895 0.01415746
0.92367124 0.01926601
0.90710096 0.02496558
0.88915892 0.03121613
0.86989627 0.03796404
0.84936432 0.04514187
0.82761994 0.05268397
0.80472638 0.06052880
0.78073341 0.06856059
0.75568560 0.07662901
0.72963237 0.08457406
0.70264075 0.09226523
0.67479753 0.09961592
0.64615409 0.10636568
0.61674102 0.11204308
0.58665441 0.11626807
0.55609024 0.11919242
0.52523226 0.12113335
0.49422570 0.12224458
0.46320102 0.12258942
0.43228416 0.12220347
0.40159890 0.12110730
0.37126642 0.11933628
0.34140623 0.11691445
0.31213449 0.11388022
0.28356480 0.11026853
0.25581059 0.10609769
0.22898180 0.10139699
0.20318090 0.09622174
0.17851086 0.09060645
0.15507061 0.08459199
0.13296142 0.07820113
0.11227409 0.07148721
0.09308115 0.06454633
0.07545336 0.05746062
0.05947396 0.05027218
0.04523628 0.04300707
0.03278719 0.03578589
0.02211667 0.02880779
0.01325187 0.02219153
0.00653856 0.01571395
0.00232542 0.00943182
0.00042352 0.00396767
0.00000000 0.00000000
0.00000000 0.00000000
0.00051307 -0.00386033
0.00269272 -0.00909543
0.00661718 -0.01536220
0.01348454 -0.02132904
0.02312338 -0.02621302
0.03477450 -0.03064891
0.04811525 -0.03513018
0.06311012 -0.03954131
0.07971857 -0.04375041
0.09785167 -0.04778974
0.11742557 -0.05168181
0.13836612 -0.05539618
0.16059915 -0.05887876
0.18404379 -0.06208617
0.20860718 -0.06503683
0.23419827 -0.06771864
0.26072314 -0.07012098
0.28808697 -0.07220968
0.31619039 -0.07396852
0.34493076 -0.07539782
0.37420462 -0.07647790
0.40390655 -0.07717981
0.43392881 -0.07748671
0.46416209 -0.07736783
0.49449538 -0.07680642
0.52481597 -0.07576718
0.55500773 -0.07418268
0.58494293 -0.07188799
0.61446325 -0.06855018
0.64340220 -0.06401524
0.67167881 -0.05868011
0.69925972 -0.05300621
0.72608819 -0.04722868
0.75208029 -0.04141848
0.77716727 -0.03569567
0.80128982 -0.03020205
0.82439016 -0.02507142
0.84640260 -0.02039156
0.86725351 -0.01620199
0.88687203 -0.01254054
0.90519042 -0.00944722
0.92214066 -0.00694530
0.93765468 -0.00503816
0.95166610 -0.00371764
0.96411006 -0.00295085
0.97492513 -0.00267891
0.98405579 -0.00283233
0.99145389 -0.00331275
0.99708024 -0.00401249
1.00089023 -0.00485774
