TP204
1.00000000 0.00007000
0.99633000 0.00064000
0.98994000 0.00170000
0.98260000 0.00296000
0.97456000 0.00435000
0.96615000 0.00581000
0.95760000 0.00728000
0.94898000 0.00871000
0.94032000 0.01011000
0.93160000 0.01148000
0.92285000 0.01284000
0.91407000 0.01418000
0.90527000 0.01550000
0.89646000 0.01682000
0.88764000 0.01812000
0.87881000 0.01941000
0.86999000 0.02069000
0.86118000 0.02195000
0.85236000 0.02319000
0.84353000 0.02442000
0.83471000 0.02564000
0.82588000 0.02684000
0.81704000 0.02803000
0.80820000 0.02921000
0.79936000 0.03038000
0.79053000 0.03153000
0.78170000 0.03267000
0.77286000 0.03378000
0.76402000 0.03489000
0.75517000 0.03598000
0.74633000 0.03706000
0.73749000 0.03812000
0.72864000 0.03917000
0.71978000 0.04020000
0.71094000 0.04123000
0.70210000 0.04223000
0.69326000 0.04321000
0.68441000 0.04418000
0.67555000 0.04514000
0.66670000 0.04608000
0.65785000 0.04700000
0.64900000 0.04791000
0.64015000 0.04880000
0.63130000 0.04967000
0.62245000 0.05052000
0.61360000 0.05136000
0.60476000 0.05218000
0.59591000 0.05297000
0.58705000 0.05375000
0.57820000 0.05451000
0.56936000 0.05525000
0.56052000 0.05597000
0.55167000 0.05667000
0.54282000 0.05734000
0.53397000 0.05800000
0.52513000 0.05863000
0.51630000 0.05924000
0.50746000 0.05982000
0.49862000 0.06038000
0.48978000 0.06092000
0.48095000 0.06143000
0.47212000 0.06192000
0.46329000 0.06237000
0.45446000 0.06280000
0.44562000 0.06321000
0.43679000 0.06359000
0.42797000 0.06394000
0.41917000 0.06426000
0.41036000 0.06454000
0.40155000 0.06479000
0.39273000 0.06502000
0.38392000 0.06521000
0.37512000 0.06537000
0.36633000 0.06549000
0.35753000 0.06558000
0.34873000 0.06563000
0.33994000 0.06565000
0.33117000 0.06563000
0.32240000 0.06557000
0.31363000 0.06547000
0.30487000 0.06533000
0.29612000 0.06515000
0.28739000 0.06493000
0.27865000 0.06466000
0.26991000 0.06434000
0.26118000 0.06399000
0.25247000 0.06359000
0.24379000 0.06313000
0.23510000 0.06262000
0.22641000 0.06207000
0.21774000 0.06146000
0.20911000 0.06080000
0.20049000 0.06008000
0.19188000 0.05930000
0.18329000 0.05846000
0.17474000 0.05755000
0.16622000 0.05658000
0.15771000 0.05553000
0.14922000 0.05442000
0.14080000 0.05324000
0.13242000 0.05197000
0.12408000 0.05062000
0.11580000 0.04918000
0.10759000 0.04764000
0.09944000 0.04600000
0.09136000 0.04427000
0.08339000 0.04243000
0.07556000 0.04047000
0.06785000 0.03840000
0.06034000 0.03621000
0.05307000 0.03390000
0.04607000 0.03148000
0.03948000 0.02901000
0.03340000 0.02647000
0.02790000 0.02395000
0.02308000 0.02153000
0.01896000 0.01924000
0.01549000 0.01713000
0.01260000 0.01521000
0.01021000 0.01344000
0.00820000 0.01181000
0.00651000 0.01032000
0.00508000 0.00895000
0.00388000 0.00766000
0.00289000 0.00642000
0.00209000 0.00523000
0.00143000 0.00409000
0.00089000 0.00300000
0.00046000 0.00196000
0.00016000 0.00096000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00006000
0.00030000 -0.00117000
0.00067000 -0.00240000
0.00136000 -0.00420000
0.00296000 -0.00656000
0.00618000 -0.00936000
0.01084000 -0.01253000
0.01721000 -0.01585000
0.02401000 -0.01867000
0.03127000 -0.02115000
0.03873000 -0.02327000
0.04637000 -0.02512000
0.05412000 -0.02676000
0.06194000 -0.02820000
0.06982000 -0.02947000
0.07776000 -0.03060000
0.08573000 -0.03160000
0.09373000 -0.03249000
0.10177000 -0.03328000
0.10982000 -0.03400000
0.11788000 -0.03463000
0.12595000 -0.03518000
0.13403000 -0.03568000
0.14213000 -0.03612000
0.15024000 -0.03651000
0.15833000 -0.03684000
0.16645000 -0.03712000
0.17456000 -0.03736000
0.18268000 -0.03756000
0.19081000 -0.03773000
0.19894000 -0.03785000
0.20707000 -0.03795000
0.21519000 -0.03801000
0.22334000 -0.03804000
0.23148000 -0.03804000
0.23961000 -0.03803000
0.24774000 -0.03798000
0.25590000 -0.03792000
0.26403000 -0.03784000
0.27216000 -0.03773000
0.28029000 -0.03760000
0.28843000 -0.03745000
0.29655000 -0.03729000
0.30469000 -0.03710000
0.31284000 -0.03690000
0.32098000 -0.03669000
0.32912000 -0.03645000
0.33727000 -0.03620000
0.34541000 -0.03593000
0.35355000 -0.03566000
0.36168000 -0.03537000
0.36982000 -0.03507000
0.37797000 -0.03476000
0.38611000 -0.03443000
0.39424000 -0.03409000
0.40238000 -0.03373000
0.41052000 -0.03337000
0.41865000 -0.03300000
0.42678000 -0.03261000
0.43492000 -0.03222000
0.44305000 -0.03182000
0.45118000 -0.03142000
0.45931000 -0.03100000
0.46745000 -0.03057000
0.47558000 -0.03014000
0.48370000 -0.02970000
0.49184000 -0.02925000
0.49997000 -0.02878000
0.50811000 -0.02832000
0.51625000 -0.02784000
0.52439000 -0.02736000
0.53252000 -0.02687000
0.54065000 -0.02638000
0.54878000 -0.02588000
0.55691000 -0.02537000
0.56505000 -0.02484000
0.57320000 -0.02432000
0.58133000 -0.02378000
0.58947000 -0.02324000
0.59760000 -0.02269000
0.60573000 -0.02213000
0.61388000 -0.02156000
0.62202000 -0.02098000
0.63015000 -0.02041000
0.63826000 -0.01984000
0.64637000 -0.01926000
0.65449000 -0.01868000
0.66263000 -0.01809000
0.67077000 -0.01751000
0.67891000 -0.01693000
0.68705000 -0.01636000
0.69517000 -0.01577000
0.70330000 -0.01520000
0.71144000 -0.01462000
0.71959000 -0.01405000
0.72772000 -0.01347000
0.73585000 -0.01291000
0.74398000 -0.01234000
0.75213000 -0.01177000
0.76025000 -0.01122000
0.76839000 -0.01067000
0.77651000 -0.01012000
0.78463000 -0.00958000
0.79276000 -0.00906000
