MS535-1
1.00000000 0.00378800
0.99155699 0.00576601
0.97736098 0.00915401
0.96109796 0.01303201
0.94290694 0.01736702
0.92316292 0.02206902
0.90236190 0.02701903
0.88100588 0.03209703
0.85917586 0.03719304
0.83710184 0.04222804
0.81487881 0.04719305
0.79258079 0.05207205
0.77026277 0.05685006
0.74795475 0.06151106
0.72567773 0.06604607
0.70343970 0.07044307
0.68124768 0.07469507
0.65910666 0.07879408
0.63701964 0.08273008
0.61498661 0.08649509
0.59301759 0.09008309
0.57111257 0.09348109
0.54928355 0.09668210
0.52753653 0.09967510
0.50588351 0.10244810
0.48433748 0.10499410
0.46291146 0.10729811
0.44161944 0.10934711
0.42047342 0.11112911
0.39948340 0.11263211
0.37866238 0.11384111
0.35802436 0.11474411
0.33759134 0.11533212
0.31738932 0.11558912
0.29744530 0.11550812
0.27780028 0.11507512
0.25849726 0.11428311
0.23959224 0.11312411
0.22114522 0.11159511
0.20322420 0.10969211
0.18590719 0.10742711
0.16928217 0.10481810
0.15344615 0.10189210
0.13848914 0.09868610
0.12449112 0.09524510
0.11150611 0.09162209
0.09956110 0.08786609
0.08864909 0.08402208
0.07873708 0.08012508
0.06976507 0.07619908
0.06166106 0.07226207
0.05435105 0.06833307
0.04776405 0.06442306
0.04183104 0.06053806
0.03648804 0.05668306
0.03168003 0.05286605
0.02735803 0.04909005
0.02347602 0.04536305
0.01999402 0.04168904
0.01687502 0.03807404
0.01408301 0.03452403
0.01158901 0.03104503
0.00936901 0.02763903
0.00740201 0.02430702
0.00567701 0.02104502
0.00418500 0.01785002
0.00292200 0.01472201
0.00188400 0.01165101
0.00107200 0.00864001
0.00048800 0.00569101
0.00012900 0.00280600
0.00000000 0.00000000
0.00000000 0.00000000
0.00009800 -0.00278300
0.00045000 -0.00561001
0.00107900 -0.00846801
0.00199900 -0.01131301
0.00321500 -0.01412601
0.00472500 -0.01687702
0.00652601 -0.01955602
0.00862401 -0.02213202
0.01103201 -0.02457902
0.01376401 -0.02685703
0.01683302 -0.02894203
0.02023602 -0.03084103
0.02397102 -0.03259203
0.02805203 -0.03423803
0.03251103 -0.03580404
0.03739304 -0.03730304
0.04275704 -0.03874704
0.04867705 -0.04014304
0.05524206 -0.04149504
0.06256106 -0.04280204
0.07075707 -0.04405604
0.07997108 -0.04524505
0.09035609 -0.04634605
0.10205310 -0.04732905
0.11518012 -0.04815805
0.12979013 -0.04879205
0.14585015 -0.04918905
0.16323116 -0.04931605
0.18173718 -0.04914505
0.20114920 -0.04866405
0.22126022 -0.04787205
0.24191324 -0.04677305
0.26300126 -0.04537805
0.28446028 -0.04370604
0.30624931 -0.04177904
0.32834833 -0.03961804
0.35074035 -0.03724904
0.37342137 -0.03469903
0.39637540 -0.03199603
0.41958042 -0.02917403
0.44298844 -0.02627003
0.46650847 -0.02332502
0.49001549 -0.02038002
0.51341551 -0.01746602
0.53664954 -0.01461001
0.55966456 -0.01183801
0.58241858 -0.00918301
0.60489160 -0.00667801
0.62708363 -0.00435700
0.64901565 -0.00224700
0.67071867 -0.00036500
0.69222269 0.00126900
0.71356271 0.00264400
0.73476673 0.00375000
0.75586876 0.00458000
0.77689178 0.00512901
0.79786180 0.00539501
0.81878482 0.00538001
0.83966084 0.00508601
0.86047286 0.00450500
0.88128888 0.00359200
0.90208790 0.00221800
0.92262292 0.00086500
0.94230794 -0.00042900
0.96059696 -0.00162800
0.97707698 -0.00270600
0.99156099 -0.00365100
1.00000000 -0.00421000
