JWL067 11.5/1.7
1.00000000 0.00011387
0.99726093 0.00008912
0.98907364 0.00040631
0.97552778 0.00119366
0.95677170 0.00265536
0.93301089 0.00485521
0.90450571 0.00772427
0.87156852 0.01120016
0.83456024 0.01533324
0.79388643 0.02006489
0.74999277 0.02545904
0.70336021 0.03168729
0.65449978 0.03836565
0.60394689 0.04528051
0.55225541 0.05226757
0.49999175 0.05886673
0.44772852 0.06472093
0.39603836 0.06937127
0.34548760 0.07247801
0.29663005 0.07382670
0.25000095 0.07326479
0.20611105 0.07090469
0.16544105 0.06696683
0.12843637 0.06156758
0.09550226 0.05491533
0.06699933 0.04720405
0.04323965 0.03863431
0.02448338 0.02943324
0.01093596 0.01888402
0.00274559 0.00893101
0.00000000 0.00000000
0.00000000 0.00000000
0.00273382 -0.00355031
0.01091638 -0.00760844
0.02445894 -0.01263436
0.04321290 -0.01696853
0.06697263 -0.02116825
0.09547758 -0.02520702
0.12841530 -0.02918187
0.16542466 -0.03294290
0.20609999 -0.03639501
0.24999544 -0.03917831
0.29662992 -0.04116050
0.34549236 -0.04211832
0.39604728 -0.04184943
0.44774075 -0.04049141
0.50000638 -0.03817157
0.55227150 -0.03498215
0.60396357 -0.03143531
0.65451627 -0.02776757
0.70337582 -0.02424927
0.75000696 -0.02104091
0.79389884 -0.01806041
0.83457068 -0.01554140
0.87157697 -0.01357242
0.90451227 -0.01184537
0.93301568 -0.00996521
0.95677492 -0.00778215
0.97552967 -0.00530090
0.98907450 -0.00273145
0.99726113 -0.00072796
1.00000000 0.00001911
