GA 40A218
1.00000000 0.00000000
0.95000000 0.00918000
0.90000000 0.01944000
0.85000000 0.03073000
0.80000000 0.04255000
0.75000000 0.05483000
0.70000000 0.06709000
0.65000000 0.07857000
0.60000000 0.08878000
0.55000000 0.09736000
0.50000000 0.10365000
0.45000000 0.10704000
0.40000000 0.10777000
0.35000000 0.10612000
0.30000000 0.10245000
0.25000000 0.09673000
0.20000000 0.08887000
0.15000000 0.07848000
0.10000000 0.06489000
0.07500000 0.05642000
0.05000000 0.04609000
0.02500000 0.03238000
0.01250000 0.02305000
0.00750000 0.01796000
0.00500000 0.01464000
0.00250000 0.01056000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00936000
0.00500000 -0.01232000
0.00750000 -0.01458000
0.01250000 -0.01779000
0.02500000 -0.02338000
0.05000000 -0.03179000
0.07500000 -0.03858000
0.10000000 -0.04443000
0.15000000 -0.05360000
0.20000000 -0.06047000
0.25000000 -0.06559000
0.30000000 -0.06919000
0.35000000 -0.07138000
0.40000000 -0.07217000
0.45000000 -0.07120000
0.50000000 -0.06837000
0.55000000 -0.06392000
0.60000000 -0.05804000
0.65000000 -0.05109000
0.70000000 -0.04331000
0.75000000 -0.03501000
0.80000000 -0.02669000
0.85000000 -0.01883000
0.90000000 -0.01152000
0.95000000 -0.00522000
1.00000000 0.00000000
