cristal_cb85_15_7
1.00000000 0.00000000
0.95000000 0.01071429
0.90000000 0.02142857
0.85000000 0.03200000
0.80000000 0.04457143
0.75000000 0.05714286
0.70000000 0.07142857
0.65000000 0.08371429
0.60000000 0.09457143
0.55000000 0.10342857
0.50000000 0.10885714
0.45000000 0.11228571
0.40000000 0.11342857
0.35000000 0.11200000
0.30000000 0.10885714
0.25000000 0.10342857
0.20000000 0.09457143
0.15000000 0.08200000
0.10000000 0.06771429
0.05000000 0.04457143
0.01000000 0.01600000
0.00000000 0.00000000
0.00000000 0.00000000
0.01000000 -0.01057100
0.05000000 -0.02314300
0.10000000 -0.03228600
0.15000000 -0.03571400
0.20000000 -0.03742900
0.25000000 -0.03914300
0.30000000 -0.04200000
0.35000000 -0.04285700
0.40000000 -0.04342900
0.45000000 -0.04285700
0.50000000 -0.04200000
0.55000000 -0.03914286
0.60000000 -0.03742857
0.65000000 -0.03285714
0.70000000 -0.02857143
0.75000000 -0.02142857
0.80000000 -0.01428571
0.85000000 -0.00514286
0.90000000 0.00085714
0.95000000 0.00314286
1.00000000 0.00000000
