HN-354A
1.00000000 0.00000000
0.99901000 0.00015000
0.99606000 0.00065000
0.99114000 0.00153000
0.98429000 0.00281000
0.97553000 0.00445000
0.96489000 0.00637000
0.95241000 0.00853000
0.93815000 0.01085000
0.92216000 0.01336000
0.90451000 0.01604000
0.88526000 0.01887000
0.86448000 0.02184000
0.84227000 0.02490000
0.81871000 0.02803000
0.79389000 0.03118000
0.76791000 0.03433000
0.74088000 0.03744000
0.71289000 0.04049000
0.68406000 0.04343000
0.65451000 0.04625000
0.62435000 0.04892000
0.59369000 0.05140000
0.56267000 0.05367000
0.53140000 0.05571000
0.50000000 0.05749000
0.46861000 0.05897000
0.43733000 0.06015000
0.40631000 0.06101000
0.37566000 0.06151000
0.34549000 0.06167000
0.31594000 0.06144000
0.28711000 0.06084000
0.25912000 0.05984000
0.23209000 0.05846000
0.20611000 0.05669000
0.18129000 0.05453000
0.15773000 0.05200000
0.13552000 0.04912000
0.11474000 0.04588000
0.09549000 0.04232000
0.07784000 0.03847000
0.06185000 0.03436000
0.04759000 0.03003000
0.03511000 0.02551000
0.02447000 0.02087000
0.01571000 0.01621000
0.00886000 0.01163000
0.00394000 0.00723000
0.00099000 0.00335000
0.00000000 0.00000000
0.00000000 0.00000000
0.00103000 -0.00275000
0.00397000 -0.00549000
0.00886000 -0.00821000
0.01571000 -0.01076000
0.02447000 -0.01317000
0.03511000 -0.01542000
0.04759000 -0.01740000
0.06185000 -0.01915000
0.07784000 -0.02064000
0.09549000 -0.02189000
0.11474000 -0.02291000
0.13552000 -0.02368000
0.15773000 -0.02424000
0.18129000 -0.02458000
0.20611000 -0.02472000
0.23209000 -0.02468000
0.25912000 -0.02446000
0.28711000 -0.02408000
0.31594000 -0.02356000
0.34549000 -0.02289000
0.37566000 -0.02210000
0.40631000 -0.02119000
0.43733000 -0.02017000
0.46861000 -0.01906000
0.50000000 -0.01784000
0.53140000 -0.01653000
0.56267000 -0.01507000
0.59369000 -0.01348000
0.62435000 -0.01179000
0.65451000 -0.01007000
0.68406000 -0.00838000
0.71289000 -0.00675000
0.74088000 -0.00522000
0.76791000 -0.00382000
0.79389000 -0.00257000
0.81871000 -0.00147000
0.84227000 -0.00054000
0.86448000 0.00022000
0.88526000 0.00080000
0.90451000 0.00122000
0.92216000 0.00147000
0.93815000 0.00157000
0.95241000 0.00153000
0.96489000 0.00138000
0.97553000 0.00114000
0.98429000 0.00085000
0.99114000 0.00054000
0.99606000 0.00027000
0.99901000 0.00007000
1.00000000 0.00000000
