HN-470jt
1.00000000 0.00000000
0.99901000 0.00015000
0.99606000 0.00065000
0.99114000 0.00153000
0.98429000 0.00281000
0.97553000 0.00445000
0.96489000 0.00636000
0.95241000 0.00850000
0.93815000 0.01081000
0.92216000 0.01328000
0.90451000 0.01593000
0.88526000 0.01873000
0.86448000 0.02165000
0.84227000 0.02466000
0.81871000 0.02773000
0.79389000 0.03082000
0.76791000 0.03389000
0.74088000 0.03691000
0.71289000 0.03986000
0.68406000 0.04270000
0.65451000 0.04539000
0.62435000 0.04792000
0.59369000 0.05027000
0.56267000 0.05239000
0.53140000 0.05428000
0.50000000 0.05590000
0.46861000 0.05723000
0.43733000 0.05826000
0.40631000 0.05896000
0.37566000 0.05934000
0.34549000 0.05938000
0.31594000 0.05904000
0.28711000 0.05836000
0.25912000 0.05731000
0.23209000 0.05589000
0.20611000 0.05413000
0.18129000 0.05201000
0.15773000 0.04954000
0.13552000 0.04675000
0.11474000 0.04363000
0.09549000 0.04022000
0.07784000 0.03654000
0.06185000 0.03261000
0.04759000 0.02849000
0.03511000 0.02420000
0.02447000 0.01980000
0.01571000 0.01536000
0.00886000 0.01100000
0.00394000 0.00684000
0.00099000 0.00316000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00261000
0.00394000 -0.00520000
0.00886000 -0.00778000
0.01571000 -0.01023000
0.02447000 -0.01255000
0.03511000 -0.01469000
0.04759000 -0.01658000
0.06185000 -0.01824000
0.07784000 -0.01964000
0.09549000 -0.02080000
0.11474000 -0.02172000
0.13552000 -0.02238000
0.15773000 -0.02283000
0.18129000 -0.02305000
0.20611000 -0.02306000
0.23209000 -0.02288000
0.25912000 -0.02253000
0.28711000 -0.02201000
0.31594000 -0.02134000
0.34549000 -0.02053000
0.37566000 -0.01960000
0.40631000 -0.01857000
0.43733000 -0.01743000
0.46861000 -0.01623000
0.50000000 -0.01496000
0.53140000 -0.01361000
0.56267000 -0.01221000
0.59369000 -0.01074000
0.62435000 -0.00923000
0.65451000 -0.00774000
0.68406000 -0.00629000
0.71289000 -0.00491000
0.74088000 -0.00362000
0.76791000 -0.00245000
0.79389000 -0.00140000
0.81871000 -0.00050000
0.84227000 0.00027000
0.86448000 0.00089000
0.88526000 0.00135000
0.90451000 0.00166000
0.92216000 0.00183000
0.93815000 0.00185000
0.95241000 0.00174000
0.96489000 0.00153000
0.97553000 0.00124000
0.98429000 0.00091000
0.99114000 0.00057000
0.99606000 0.00028000
0.99901000 0.00007000
1.00000000 0.00000000
