JWL066 8.7/1.9
1.00000000 0.00020095
0.99726093 0.00017687
0.98907364 0.00050514
0.97552778 0.00141232
0.95677170 0.00334505
0.93301089 0.00634481
0.90450571 0.00995798
0.87156852 0.01380416
0.83456024 0.01791789
0.79388643 0.02239154
0.74999277 0.02738111
0.70336021 0.03298114
0.65449978 0.03865725
0.60394689 0.04408849
0.55225541 0.04915203
0.49999175 0.05360206
0.44772852 0.05737856
0.39603836 0.06030830
0.34548760 0.06225577
0.29663005 0.06310173
0.25000095 0.06267435
0.20611105 0.06098696
0.16544105 0.05810368
0.12843637 0.05396467
0.09550226 0.04864370
0.06699933 0.04226166
0.04323965 0.03498835
0.02448338 0.02694912
0.01093596 0.01773949
0.00274559 0.00838202
0.00000000 0.00000000
0.00000000 0.00000000
0.00273382 -0.00316545
0.01091638 -0.00700110
0.02445894 -0.01076024
0.04321290 -0.01383330
0.06697263 -0.01642728
0.09547758 -0.01849301
0.12841530 -0.02025192
0.16542466 -0.02167250
0.20609999 -0.02281520
0.24999544 -0.02356209
0.29662992 -0.02403975
0.34549236 -0.02420518
0.39604728 -0.02394861
0.44774075 -0.02342378
0.50000638 -0.02264810
0.55227150 -0.02151256
0.60396357 -0.02030209
0.65451627 -0.01898977
0.70337582 -0.01763340
0.75000696 -0.01628752
0.79389884 -0.01484445
0.83457068 -0.01325092
0.87157697 -0.01168332
0.90451227 -0.01009701
0.93301568 -0.00843296
0.95677492 -0.00671101
0.97552967 -0.00484620
0.98907450 -0.00265730
0.99726113 -0.00063671
1.00000000 0.00010619
