NACA 63-508
1.00024586 -0.00120255
0.99651559 -0.00018743
0.99103421 0.00102363
0.98383790 0.00246849
0.97495340 0.00414224
0.96441211 0.00603780
0.95225182 0.00815282
0.93851474 0.01047873
0.92324924 0.01301111
0.90650784 0.01573824
0.88834692 0.01864013
0.86882869 0.02170155
0.84801870 0.02489791
0.82598736 0.02820607
0.80280827 0.03159476
0.77855864 0.03502859
0.75331864 0.03846482
0.72717325 0.04186787
0.70020897 0.04518671
0.67251745 0.04838430
0.64419259 0.05141756
0.61533069 0.05423882
0.58603148 0.05680917
0.55639756 0.05909821
0.52653283 0.06107015
0.49654284 0.06268981
0.46653448 0.06392257
0.43661608 0.06474384
0.40689645 0.06512566
0.37748495 0.06505197
0.34849045 0.06452571
0.32002041 0.06355466
0.29217975 0.06216452
0.26507046 0.06038606
0.23879026 0.05826386
0.21343537 0.05581765
0.18909896 0.05306740
0.16586942 0.05004600
0.14383226 0.04677866
0.12306720 0.04330412
0.10365091 0.03965338
0.08565651 0.03585501
0.06915367 0.03193679
0.05420977 0.02792316
0.04088929 0.02384139
0.02924460 0.01975179
0.01932759 0.01571001
0.01122900 0.01169834
0.00511282 0.00765439
0.00125375 0.00360665
0.00000000 0.00000000
0.00000000 0.00000000
0.00161528 -0.00338971
0.00626240 -0.00634514
0.01322588 -0.00836215
0.02204251 -0.00983259
0.03256449 -0.01103906
0.04472236 -0.01211652
0.05846673 -0.01307357
0.07374663 -0.01389746
0.09050525 -0.01460523
0.10868208 -0.01521173
0.12821270 -0.01572407
0.14902855 -0.01614469
0.17105694 -0.01647092
0.19422113 -0.01668914
0.21844033 -0.01679888
0.24363016 -0.01678743
0.26970286 -0.01665539
0.29656758 -0.01639854
0.32413039 -0.01598753
0.35229468 -0.01540294
0.38096167 -0.01463300
0.41003110 -0.01367990
0.43940131 -0.01254609
0.46897047 -0.01125448
0.49863676 -0.00983622
0.52829805 -0.00831657
0.55785290 -0.00673049
0.58720022 -0.00510864
0.61623969 -0.00348019
0.64487187 -0.00187075
0.67299902 -0.00031035
0.70052538 0.00116548
0.72735684 0.00252665
0.75340120 0.00374883
0.77856908 0.00480025
0.80277317 0.00566215
0.82592918 0.00631412
0.84795575 0.00674319
0.86877484 0.00694207
0.88831210 0.00691678
0.90649731 0.00667092
0.92326479 0.00622169
0.93855354 0.00558352
0.95230792 0.00478293
0.96447825 0.00385633
0.97502065 0.00284073
0.98389805 0.00178314
0.99107950 0.00073065
0.99654015 -0.00026652
1.00024586 -0.00120255
