MID 321a
1.00000000 0.00190204
0.99344087 0.00271405
0.98036661 0.00467309
0.96548731 0.00722714
0.94981500 0.01012020
0.93382968 0.01312126
0.91788036 0.01607532
0.90194004 0.01894738
0.88601272 0.02173743
0.87009640 0.02442549
0.85414808 0.02702054
0.83813676 0.02953559
0.82202144 0.03200964
0.80588012 0.03445669
0.78975580 0.03686374
0.77363347 0.03922678
0.75751015 0.04154383
0.74136083 0.04381888
0.72520450 0.04605892
0.70908018 0.04825097
0.69297686 0.05037901
0.67683454 0.05245105
0.66067121 0.05448209
0.64455889 0.05645313
0.62846957 0.05834417
0.61235725 0.06016220
0.59626393 0.06190424
0.58020360 0.06354927
0.56411128 0.06509930
0.54798896 0.06656933
0.53185264 0.06795936
0.51571131 0.06927239
0.49960299 0.07049741
0.48350267 0.07162043
0.46737635 0.07265045
0.45125503 0.07358947
0.43517470 0.07442349
0.41912938 0.07513350
0.40307106 0.07571551
0.38698974 0.07618052
0.37094942 0.07652453
0.35495910 0.07672353
0.33895078 0.07677154
0.32293146 0.07668053
0.30697214 0.07644353
0.29105982 0.07603552
0.27515350 0.07545051
0.25926819 0.07469049
0.24341987 0.07374847
0.22761955 0.07261445
0.21188624 0.07127743
0.19622492 0.06971739
0.18064561 0.06792336
0.16517730 0.06587432
0.14982000 0.06354727
0.13459669 0.06092422
0.11955439 0.05798216
0.10471309 0.05468909
0.09015180 0.05102302
0.07594152 0.04694194
0.06218824 0.04241685
0.04904698 0.03741475
0.03679974 0.03198064
0.02601952 0.02628753
0.01722134 0.02066041
0.01088622 0.01574431
0.00668013 0.01172223
0.00389108 0.00851917
0.00202104 0.00592912
0.00080402 0.00373207
0.00013300 0.00177804
0.00000000 0.00000000
0.00000000 0.00000000
0.00050301 -0.00176304
0.00177704 -0.00341107
0.00378708 -0.00488210
0.00660013 -0.00629213
0.01056021 -0.00774715
0.01639033 -0.00933019
0.02513450 -0.01105822
0.03710074 -0.01272825
0.05118402 -0.01408828
0.06625733 -0.01509330
0.08173863 -0.01578832
0.09748695 -0.01622832
0.11342127 -0.01648433
0.12946659 -0.01659333
0.14557991 -0.01658733
0.16175724 -0.01648333
0.17797356 -0.01630433
0.19423288 -0.01605732
0.21053621 -0.01576432
0.22685654 -0.01543431
0.24320786 -0.01507530
0.25956819 -0.01469629
0.27594852 -0.01429829
0.29234785 -0.01389728
0.30874217 -0.01349827
0.32512050 -0.01309226
0.34147483 -0.01266925
0.35782216 -0.01222224
0.37418848 -0.01175424
0.39056581 -0.01127223
0.40694714 -0.01077822
0.42333447 -0.01027921
0.43971079 -0.00978620
0.45609912 -0.00930719
0.47250145 -0.00882918
0.48890078 -0.00834817
0.50530311 -0.00786916
0.52170943 -0.00739315
0.53811576 -0.00691814
0.55451409 -0.00644413
0.57090142 -0.00596912
0.58727575 -0.00550511
0.60364007 -0.00505610
0.61999740 -0.00462709
0.63635073 -0.00421908
0.65273105 -0.00383008
0.66912938 -0.00344607
0.68550971 -0.00307006
0.70186904 -0.00271005
0.71820136 -0.00237605
0.73454169 -0.00207404
0.75091502 -0.00179204
0.76728535 -0.00152303
0.78363567 -0.00127403
0.79998000 -0.00105202
0.81631733 -0.00085602
0.83265365 -0.00069101
0.84898398 -0.00055401
0.86529431 -0.00045301
0.88159963 -0.00039301
0.89791696 -0.00037301
0.91425329 -0.00038501
0.93061261 -0.00042301
0.94695494 -0.00047801
0.96324026 -0.00054701
0.97895258 -0.00059201
0.99305786 -0.00059501
1.00000000 -0.00059201
