NACA 64A-513
1.00058269 -0.00288155
0.99725805 -0.00102844
0.99178453 0.00055322
0.98455090 0.00233822
0.97561382 0.00442412
0.96502321 0.00688178
0.95283637 0.00979028
0.93911617 0.01322185
0.92391137 0.01716446
0.90726169 0.02155201
0.88918798 0.02622802
0.86973116 0.03108989
0.84900118 0.03628816
0.82704461 0.04170350
0.80389260 0.04712715
0.77957940 0.05231729
0.75422167 0.05737492
0.72791419 0.06229592
0.70075073 0.06705786
0.67282278 0.07160782
0.64422433 0.07588567
0.61505300 0.07983172
0.58541143 0.08339945
0.55540456 0.08653859
0.52514097 0.08921058
0.49472994 0.09135826
0.46428276 0.09291044
0.43391541 0.09382401
0.40374591 0.09402195
0.37389711 0.09341774
0.34449013 0.09209587
0.31563658 0.09019070
0.28744570 0.08775535
0.26002375 0.08483095
0.23347391 0.08145603
0.20789646 0.07766499
0.18338902 0.07348870
0.16004428 0.06896716
0.13794805 0.06415522
0.11718453 0.05909496
0.09783975 0.05380739
0.07999530 0.04832333
0.06371377 0.04272454
0.04906507 0.03705779
0.03613421 0.03133324
0.02500171 0.02558940
0.01575661 0.01987503
0.00850790 0.01425610
0.00341931 0.00882923
0.00069569 0.00384724
0.00000000 0.00000000
0.00000000 0.00000000
0.00097521 -0.00367403
0.00404340 -0.00831094
0.00990906 -0.01260236
0.01821473 -0.01602548
0.02846873 -0.01890410
0.04048465 -0.02141732
0.05415969 -0.02366128
0.06941764 -0.02568484
0.08618559 -0.02755371
0.10439668 -0.02928771
0.12398666 -0.03084513
0.14488265 -0.03223449
0.16700784 -0.03347501
0.19028358 -0.03455982
0.21462815 -0.03546534
0.23995564 -0.03617778
0.26617644 -0.03669354
0.29319815 -0.03700111
0.32092550 -0.03708343
0.34926053 -0.03691852
0.37810241 -0.03646785
0.40734518 -0.03561017
0.43687939 -0.03427815
0.46660124 -0.03257122
0.49640882 -0.03057597
0.52619946 -0.02834173
0.55587397 -0.02594767
0.58533290 -0.02345193
0.61447689 -0.02089835
0.64320847 -0.01833670
0.67143208 -0.01581999
0.69905460 -0.01340893
0.72598550 -0.01117381
0.75213562 -0.00918159
0.77741650 -0.00748929
0.80174333 -0.00619545
0.82503208 -0.00544438
0.84718765 -0.00500399
0.86812707 -0.00466246
0.88777563 -0.00429750
0.90606713 -0.00402010
0.92293758 -0.00379206
0.93832885 -0.00365179
0.95218739 -0.00364876
0.96446399 -0.00377630
0.97511611 -0.00394760
0.98410797 -0.00407748
0.99140881 -0.00408681
0.99698751 -0.00387020
1.00058269 -0.00288155
