NACA 64-307
1.00008598 -0.00066137
0.99629481 -0.00002688
0.99076956 0.00075073
0.98353662 0.00170447
0.97462264 0.00284078
0.96405961 0.00416382
0.95188474 0.00567387
0.93814046 0.00736798
0.92287384 0.00923596
0.90613775 0.01127155
0.88798954 0.01346266
0.86849113 0.01579418
0.84770913 0.01825026
0.82571386 0.02080823
0.80257969 0.02344309
0.77838450 0.02612477
0.75320967 0.02881999
0.72714037 0.03149699
0.70026490 0.03412216
0.67267471 0.03666220
0.64446422 0.03908637
0.61573005 0.04136034
0.58657137 0.04345476
0.55708874 0.04533261
0.52738488 0.04696492
0.49756353 0.04831740
0.46772977 0.04936015
0.43798912 0.05004729
0.40844829 0.05033326
0.37921504 0.05018561
0.35039607 0.04965293
0.32209456 0.04879994
0.29441083 0.04766983
0.26744355 0.04627613
0.24128877 0.04463379
0.21603953 0.04276122
0.19178526 0.04068204
0.16861206 0.03841736
0.14660249 0.03598681
0.12583511 0.03341133
0.10638412 0.03071393
0.08831930 0.02791856
0.07170688 0.02504463
0.05661084 0.02210204
0.04309155 0.01910338
0.03120101 0.01608506
0.02098974 0.01307825
0.01253443 0.01004207
0.00598431 0.00684392
0.00161363 0.00340752
0.00000000 0.00000000
0.00000000 0.00000000
0.00175643 -0.00328335
0.00660231 -0.00592099
0.01359624 -0.00781685
0.02240676 -0.00928253
0.03291139 -0.01056337
0.04504800 -0.01176163
0.05876893 -0.01288046
0.07402385 -0.01391049
0.09075662 -0.01486409
0.10890697 -0.01575368
0.12841092 -0.01657969
0.14920032 -0.01733617
0.17120266 -0.01801652
0.19434128 -0.01861510
0.21853562 -0.01912578
0.24370154 -0.01954003
0.26975155 -0.01984537
0.29659497 -0.02003377
0.32413832 -0.02009856
0.35228569 -0.02003405
0.38093873 -0.01980207
0.40999642 -0.01934276
0.43935546 -0.01861382
0.46891304 -0.01765192
0.49856684 -0.01650479
0.52821493 -0.01521811
0.55775517 -0.01382076
0.58708626 -0.01234558
0.61610751 -0.01081838
0.64471977 -0.00927175
0.67282499 -0.00773026
0.70032707 -0.00622094
0.72713180 -0.00476764
0.75314741 -0.00339461
0.77828471 -0.00212509
0.80245737 -0.00098040
0.82558217 0.00001842
0.84757911 0.00085524
0.86837164 0.00151984
0.88788703 0.00200547
0.90605653 0.00231376
0.92281590 0.00244882
0.93810556 0.00241891
0.95187092 0.00224024
0.96406260 0.00192698
0.97463677 0.00150304
0.98355548 0.00099808
0.99078702 0.00044851
0.99630576 -0.00010716
1.00008598 -0.00066137
