HN-839D
1.00000000 0.00000000
0.99901000 0.00018000
0.99606000 0.00075000
0.99114000 0.00176000
0.98429000 0.00322000
0.97553000 0.00508000
0.96489000 0.00725000
0.95241000 0.00967000
0.93815000 0.01226000
0.92216000 0.01504000
0.90451000 0.01800000
0.88526000 0.02112000
0.86448000 0.02438000
0.84227000 0.02772000
0.81871000 0.03111000
0.79389000 0.03452000
0.76791000 0.03791000
0.74088000 0.04124000
0.71289000 0.04447000
0.68406000 0.04758000
0.65451000 0.05054000
0.62435000 0.05331000
0.59369000 0.05587000
0.56267000 0.05820000
0.53140000 0.06027000
0.50000000 0.06206000
0.46861000 0.06352000
0.43733000 0.06465000
0.40631000 0.06542000
0.37566000 0.06582000
0.34549000 0.06585000
0.31594000 0.06547000
0.28711000 0.06469000
0.25912000 0.06350000
0.23209000 0.06191000
0.20611000 0.05992000
0.18129000 0.05753000
0.15773000 0.05476000
0.13552000 0.05162000
0.11474000 0.04813000
0.09549000 0.04432000
0.07784000 0.04021000
0.06185000 0.03584000
0.04759000 0.03126000
0.03511000 0.02651000
0.02447000 0.02164000
0.01571000 0.01676000
0.00886000 0.01197000
0.00394000 0.00741000
0.00099000 0.00342000
0.00000000 0.00000000
0.00000000 0.00000000
0.00103000 -0.00278000
0.00401000 -0.00541000
0.00886000 -0.00799000
0.01571000 -0.01041000
0.02447000 -0.01268000
0.03511000 -0.01475000
0.04759000 -0.01655000
0.06185000 -0.01810000
0.07784000 -0.01939000
0.09549000 -0.02041000
0.11474000 -0.02120000
0.13552000 -0.02174000
0.15773000 -0.02206000
0.18129000 -0.02216000
0.20611000 -0.02207000
0.23209000 -0.02179000
0.25912000 -0.02134000
0.28711000 -0.02075000
0.31594000 -0.02002000
0.34549000 -0.01916000
0.37566000 -0.01820000
0.40631000 -0.01715000
0.43733000 -0.01600000
0.46861000 -0.01480000
0.50000000 -0.01351000
0.53140000 -0.01217000
0.56267000 -0.01073000
0.59369000 -0.00921000
0.62435000 -0.00762000
0.65451000 -0.00604000
0.68406000 -0.00452000
0.71289000 -0.00309000
0.74088000 -0.00177000
0.76791000 -0.00059000
0.79389000 0.00043000
0.81871000 0.00128000
0.84227000 0.00196000
0.86448000 0.00247000
0.88526000 0.00280000
0.90451000 0.00297000
0.92216000 0.00298000
0.93815000 0.00283000
0.95241000 0.00256000
0.96489000 0.00217000
0.97553000 0.00171000
0.98429000 0.00122000
0.99114000 0.00075000
0.99606000 0.00036000
0.99901000 0.00009000
1.00000000 0.00000000
