PW106 sm
1.00000000 0.00000000
0.99639000 0.00005000
0.99013000 0.00025000
0.98293000 0.00061000
0.97502000 0.00109000
0.96675000 0.00167000
0.95831000 0.00232000
0.94975000 0.00304000
0.94110000 0.00379000
0.93242000 0.00460000
0.92370000 0.00543000
0.91492000 0.00629000
0.90613000 0.00717000
0.89736000 0.00805000
0.88860000 0.00897000
0.87984000 0.00989000
0.87104000 0.01084000
0.86223000 0.01181000
0.85342000 0.01278000
0.84460000 0.01377000
0.83579000 0.01475000
0.82697000 0.01576000
0.81813000 0.01676000
0.80929000 0.01776000
0.80047000 0.01877000
0.79166000 0.01978000
0.78284000 0.02081000
0.77401000 0.02183000
0.76517000 0.02285000
0.75633000 0.02388000
0.74750000 0.02490000
0.73870000 0.02593000
0.72992000 0.02695000
0.72112000 0.02798000
0.71231000 0.02900000
0.70352000 0.03001000
0.69475000 0.03105000
0.68597000 0.03206000
0.67720000 0.03308000
0.66844000 0.03408000
0.65969000 0.03511000
0.65091000 0.03611000
0.64212000 0.03711000
0.63332000 0.03812000
0.62453000 0.03911000
0.61572000 0.04010000
0.60691000 0.04108000
0.59810000 0.04205000
0.58929000 0.04302000
0.58048000 0.04397000
0.57167000 0.04493000
0.56285000 0.04586000
0.55404000 0.04679000
0.54524000 0.04771000
0.53645000 0.04860000
0.52764000 0.04950000
0.51884000 0.05037000
0.51005000 0.05123000
0.50125000 0.05208000
0.49248000 0.05291000
0.48370000 0.05372000
0.47491000 0.05450000
0.46613000 0.05529000
0.45737000 0.05604000
0.44859000 0.05677000
0.43983000 0.05748000
0.43108000 0.05816000
0.42230000 0.05882000
0.41353000 0.05946000
0.40479000 0.06008000
0.39604000 0.06066000
0.38731000 0.06122000
0.37855000 0.06173000
0.36982000 0.06223000
0.36112000 0.06269000
0.35238000 0.06311000
0.34366000 0.06351000
0.33494000 0.06386000
0.32622000 0.06418000
0.31753000 0.06447000
0.30885000 0.06471000
0.30015000 0.06491000
0.29146000 0.06506000
0.28277000 0.06518000
0.27411000 0.06525000
0.26549000 0.06527000
0.25686000 0.06523000
0.24822000 0.06515000
0.23962000 0.06501000
0.23103000 0.06481000
0.22245000 0.06456000
0.21389000 0.06423000
0.20536000 0.06385000
0.19687000 0.06340000
0.18840000 0.06287000
0.17998000 0.06226000
0.17155000 0.06156000
0.16316000 0.06079000
0.15481000 0.05991000
0.14648000 0.05896000
0.13822000 0.05791000
0.13004000 0.05677000
0.12189000 0.05550000
0.11380000 0.05412000
0.10579000 0.05263000
0.09785000 0.05101000
0.09000000 0.04927000
0.08225000 0.04738000
0.07465000 0.04539000
0.06721000 0.04322000
0.05990000 0.04091000
0.05286000 0.03847000
0.04607000 0.03587000
0.03958000 0.03315000
0.03352000 0.03032000
0.02793000 0.02744000
0.02293000 0.02459000
0.01861000 0.02186000
0.01495000 0.01931000
0.01191000 0.01701000
0.00945000 0.01492000
0.00745000 0.01298000
0.00580000 0.01123000
0.00446000 0.00962000
0.00336000 0.00812000
0.00249000 0.00671000
0.00178000 0.00540000
0.00120000 0.00418000
0.00073000 0.00304000
0.00036000 0.00197000
0.00011000 0.00096000
0.00000000 0.00000000
0.00000000 0.00000000
0.00004000 -0.00094000
0.00026000 -0.00190000
0.00066000 -0.00286000
0.00123000 -0.00380000
0.00199000 -0.00472000
0.00293000 -0.00561000
0.00407000 -0.00645000
0.00543000 -0.00724000
0.00702000 -0.00803000
0.00888000 -0.00882000
0.01108000 -0.00966000
0.01369000 -0.01054000
0.01686000 -0.01145000
0.02071000 -0.01243000
0.02537000 -0.01344000
0.03091000 -0.01448000
0.03735000 -0.01550000
0.04448000 -0.01647000
0.05209000 -0.01736000
0.06010000 -0.01815000
0.06830000 -0.01887000
0.07662000 -0.01949000
0.08511000 -0.02004000
0.09363000 -0.02055000
0.10220000 -0.02097000
0.11084000 -0.02136000
0.11951000 -0.02169000
0.12821000 -0.02200000
0.13693000 -0.02226000
0.14569000 -0.02248000
0.15450000 -0.02270000
0.16328000 -0.02289000
0.17205000 -0.02306000
0.18080000 -0.02319000
0.18959000 -0.02332000
0.19838000 -0.02344000
0.20718000 -0.02353000
0.21600000 -0.02361000
0.22485000 -0.02366000
0.23371000 -0.02373000
0.24255000 -0.02378000
0.25138000 -0.02381000
0.26020000 -0.02383000
0.26906000 -0.02383000
0.27794000 -0.02385000
0.28679000 -0.02385000
0.29563000 -0.02383000
0.30449000 -0.02380000
0.31337000 -0.02377000
0.32221000 -0.02374000
0.33102000 -0.02370000
0.33985000 -0.02365000
0.34869000 -0.02359000
0.35754000 -0.02352000
0.36639000 -0.02345000
0.37523000 -0.02337000
0.38407000 -0.02329000
0.39291000 -0.02320000
0.40177000 -0.02311000
0.41062000 -0.02302000
0.41948000 -0.02291000
0.42835000 -0.02280000
0.43719000 -0.02269000
0.44600000 -0.02257000
0.45483000 -0.02244000
0.46366000 -0.02230000
0.47249000 -0.02216000
0.48130000 -0.02200000
0.49007000 -0.02185000
0.49884000 -0.02168000
0.50763000 -0.02151000
0.51645000 -0.02134000
0.52526000 -0.02116000
0.53404000 -0.02098000
0.54282000 -0.02077000
0.55161000 -0.02057000
0.56042000 -0.02035000
0.56927000 -0.02012000
0.57811000 -0.01991000
0.58691000 -0.01968000
0.59573000 -0.01944000
0.60457000 -0.01920000
0.61341000 -0.01894000
0.62227000 -0.01868000
0.63112000 -0.01842000
0.63994000 -0.01815000
0.64877000 -0.01785000
