Sibnia S-16
1.00000000 0.00040000
0.95000000 0.00516000
0.90000000 0.00992000
0.85000000 0.01469000
0.80000000 0.01945000
0.75000000 0.02421000
0.70000000 0.02897000
0.65000000 0.03373000
0.60000000 0.03850000
0.55000000 0.04326000
0.50000000 0.04802000
0.45000000 0.05278000
0.40000000 0.05754000
0.35000000 0.06230000
0.30000000 0.06707000
0.25000000 0.07183000
0.20000000 0.07659000
0.19000000 0.07754000
0.18000000 0.07849000
0.17000000 0.07925000
0.16000000 0.07976000
0.15000000 0.08000000
0.14000000 0.07995000
0.13000000 0.07960000
0.12000000 0.07893000
0.11000000 0.07792000
0.10000000 0.07653000
0.09000000 0.07472000
0.08000000 0.07246000
0.07000000 0.06967000
0.06000000 0.06628000
0.05500000 0.06432000
0.05000000 0.06216000
0.04500000 0.05977000
0.04000000 0.05712000
0.03500000 0.05418000
0.03000000 0.05087000
0.02500000 0.04711000
0.02000000 0.04278000
0.01500000 0.03765000
0.01000000 0.03130000
0.00500000 0.02262000
0.00200000 0.01457000
0.00000000 0.00000000
0.00000000 0.00000000
0.00200000 -0.01457000
0.00500000 -0.02262000
0.01000000 -0.03130000
0.01500000 -0.03765000
0.02000000 -0.04278000
0.02500000 -0.04711000
0.03000000 -0.05087000
0.03500000 -0.05418000
0.04000000 -0.05712000
0.04500000 -0.05977000
0.05000000 -0.06216000
0.05500000 -0.06432000
0.06000000 -0.06628000
0.07000000 -0.06967000
0.08000000 -0.07246000
0.09000000 -0.07472000
0.10000000 -0.07653000
0.11000000 -0.07792000
0.12000000 -0.07893000
0.13000000 -0.07960000
0.14000000 -0.07995000
0.15000000 -0.08000000
0.16000000 -0.07976000
0.17000000 -0.07925000
0.18000000 -0.07849000
0.19000000 -0.07754000
0.20000000 -0.07659000
0.25000000 -0.07183000
0.30000000 -0.06707000
0.35000000 -0.06230000
0.40000000 -0.05754000
0.45000000 -0.05278000
0.50000000 -0.04802000
0.55000000 -0.04326000
0.60000000 -0.03850000
0.65000000 -0.03373000
0.70000000 -0.02897000
0.80000000 -0.01945000
0.85000000 -0.01469000
0.90000000 -0.00992000
0.95000000 -0.00516000
1.00000000 -0.00040000
