NACA 67A-214
1.00016577 -0.00166918
0.99627867 -0.00129494
0.99066439 -0.00051685
0.98335977 0.00073418
0.97440877 0.00252487
0.96385967 0.00490434
0.95176435 0.00790713
0.93817607 0.01154850
0.92314262 0.01580442
0.90670908 0.02062755
0.88890730 0.02591299
0.86976992 0.03154413
0.84935029 0.03745666
0.82767203 0.04346114
0.80479472 0.04946779
0.78077382 0.05534340
0.75565806 0.06088265
0.72948405 0.06573821
0.70235715 0.06980687
0.67440620 0.07310895
0.64576689 0.07577251
0.61656361 0.07790041
0.58691098 0.07952354
0.55692206 0.08066273
0.52670967 0.08134911
0.49638556 0.08160904
0.46606063 0.08147509
0.43584503 0.08094435
0.40584792 0.08004167
0.37617681 0.07879675
0.34693876 0.07721333
0.31824014 0.07528636
0.29018305 0.07305039
0.26286795 0.07052727
0.23639320 0.06773366
0.21085537 0.06467827
0.18634764 0.06137684
0.16295964 0.05784833
0.14077804 0.05411042
0.11988468 0.05018924
0.10035754 0.04611174
0.08227513 0.04188722
0.06572120 0.03749779
0.05076220 0.03298926
0.03744995 0.02844372
0.02587519 0.02382882
0.01617335 0.01906119
0.00861558 0.01396058
0.00331105 0.00880532
0.00063238 0.00384016
0.00000000 0.00000000
0.00000000 0.00000000
0.00067559 -0.00380051
0.00316094 -0.00880699
0.00855100 -0.01374242
0.01643704 -0.01815504
0.02647286 -0.02190167
0.03835868 -0.02525666
0.05193790 -0.02841697
0.06711737 -0.03147804
0.08383863 -0.03439636
0.10203864 -0.03713227
0.12163902 -0.03972539
0.14256394 -0.04218801
0.16473733 -0.04450896
0.18807958 -0.04667540
0.21250676 -0.04868150
0.23793192 -0.05051869
0.26426454 -0.05218399
0.29141131 -0.05367453
0.31927642 -0.05498620
0.34776225 -0.05610243
0.37676922 -0.05699637
0.40619470 -0.05767671
0.43593503 -0.05814689
0.46588586 -0.05838218
0.49594166 -0.05835991
0.52599620 -0.05808579
0.55594277 -0.05753095
0.58567424 -0.05666907
0.61508306 -0.05547032
0.64406191 -0.05391386
0.67250298 -0.05196914
0.70029180 -0.04953215
0.72730600 -0.04647248
0.75342934 -0.04276989
0.77856673 -0.03853782
0.80268025 -0.03415001
0.82574596 -0.02996293
0.84766935 -0.02591126
0.86836092 -0.02193914
0.88775419 -0.01809114
0.90581556 -0.01455249
0.92249363 -0.01139426
0.93773602 -0.00866178
0.95149335 -0.00639588
0.96371595 -0.00461460
0.97435266 -0.00329701
0.98335567 -0.00240372
0.99068219 -0.00188155
0.99629541 -0.00166057
1.00016577 -0.00166918
