HS 3.0/9.0
1.00000000 0.00000000
0.95000000 0.00573300
0.90000000 0.01148400
0.80000000 0.02302300
0.70000000 0.03458500
0.60000000 0.04616600
0.50000000 0.05776200
0.40000000 0.06772000
0.30000000 0.07438800
0.20000000 0.07188100
0.15000000 0.06543100
0.10000000 0.05476200
0.07500000 0.04739300
0.05000000 0.03803800
0.02500000 0.02592700
0.02089600 0.02361800
0.01678200 0.02106700
0.01250000 0.01804700
0.00753700 0.01396100
0.00314700 0.00935800
0.00030900 0.00458800
0.00000000 0.00000000
0.00000000 0.00000000
0.00258300 -0.00386400
0.00713700 -0.00702700
0.01250000 -0.00926000
0.01677100 -0.01029600
0.02090500 -0.01082700
0.02500000 -0.01111300
0.05000000 -0.01257100
0.07500000 -0.01330200
0.10000000 -0.01365700
0.15000000 -0.01390800
0.20000000 -0.01414700
0.30000000 -0.01552600
0.40000000 -0.01754000
0.50000000 -0.01876600
0.60000000 -0.01889400
0.70000000 -0.01780900
0.80000000 -0.01488100
0.90000000 -0.00996300
0.95000000 -0.00624300
1.00000000 0.00000000
