BC30
1.00000000 0.00259000
0.99416000 0.00341000
0.98201000 0.00507000
0.96772000 0.00705000
0.95279000 0.00909000
0.93820000 0.01109000
0.92438000 0.01302000
0.91046000 0.01471000
0.89664000 0.01646000
0.88305000 0.01793000
0.86863000 0.01909000
0.85359000 0.02027000
0.83824000 0.02148000
0.82276000 0.02270000
0.80725000 0.02393000
0.79173000 0.02515000
0.77621000 0.02638000
0.76068000 0.02761000
0.74516000 0.02883000
0.72963000 0.03006000
0.71411000 0.03128000
0.69858000 0.03251000
0.68305000 0.03374000
0.66751000 0.03496000
0.65198000 0.03619000
0.63645000 0.03742000
0.62092000 0.03864000
0.60540000 0.03987000
0.58987000 0.04109000
0.57435000 0.04232000
0.55882000 0.04354000
0.54329000 0.04477000
0.52777000 0.04600000
0.51226000 0.04722000
0.49678000 0.04844000
0.48139000 0.04965000
0.46624000 0.05086000
0.45143000 0.05195000
0.43664000 0.05281000
0.42154000 0.05352000
0.40637000 0.05414000
0.39114000 0.05466000
0.37590000 0.05509000
0.36067000 0.05544000
0.34543000 0.05569000
0.33023000 0.05585000
0.31500000 0.05591000
0.29978000 0.05588000
0.28464000 0.05574000
0.26947000 0.05549000
0.25432000 0.05513000
0.23920000 0.05466000
0.22414000 0.05407000
0.20917000 0.05332000
0.19417000 0.05243000
0.17926000 0.05140000
0.16447000 0.05019000
0.14974000 0.04880000
0.13513000 0.04720000
0.12068000 0.04538000
0.10641000 0.04331000
0.09235000 0.04097000
0.07859000 0.03832000
0.06524000 0.03535000
0.05241000 0.03203000
0.04052000 0.02841000
0.02997000 0.02460000
0.02137000 0.02089000
0.01488000 0.01751000
0.01018000 0.01454000
0.00679000 0.01192000
0.00433000 0.00954000
0.00256000 0.00735000
0.00130000 0.00533000
0.00049000 0.00343000
0.00008000 0.00166000
0.00000000 0.00000000
0.00000000 0.00000000
0.00039000 -0.00161000
0.00147000 -0.00305000
0.00315000 -0.00425000
0.00533000 -0.00533000
0.00813000 -0.00638000
0.01180000 -0.00744000
0.01679000 -0.00854000
0.02379000 -0.00967000
0.03346000 -0.01076000
0.04555000 -0.01165000
0.05916000 -0.01223000
0.07350000 -0.01255000
0.08822000 -0.01262000
0.10316000 -0.01252000
0.11827000 -0.01228000
0.13350000 -0.01193000
0.14875000 -0.01150000
0.16406000 -0.01098000
0.17944000 -0.01040000
0.19483000 -0.00978000
0.21025000 -0.00911000
0.22573000 -0.00840000
0.24120000 -0.00768000
0.25668000 -0.00693000
0.27221000 -0.00616000
0.28775000 -0.00539000
0.30329000 -0.00462000
0.31883000 -0.00386000
0.33437000 -0.00310000
0.34986000 -0.00235000
0.36534000 -0.00164000
0.38084000 -0.00093000
0.39633000 -0.00025000
0.41182000 0.00042000
0.42727000 0.00105000
0.44272000 0.00166000
0.45818000 0.00223000
0.47359000 0.00277000
0.48902000 0.00326000
0.50446000 0.00372000
0.51988000 0.00414000
0.53529000 0.00452000
0.55073000 0.00486000
0.56617000 0.00516000
0.58158000 0.00542000
0.59700000 0.00563000
0.61242000 0.00581000
0.62785000 0.00593000
0.64330000 0.00603000
0.65872000 0.00608000
0.67412000 0.00609000
0.68954000 0.00605000
0.70498000 0.00598000
0.72040000 0.00586000
0.73582000 0.00570000
0.75126000 0.00550000
0.76667000 0.00526000
0.78214000 0.00498000
0.79755000 0.00466000
0.81302000 0.00431000
0.82846000 0.00393000
0.84392000 0.00351000
0.85938000 0.00306000
0.87484000 0.00258000
0.89032000 0.00207000
0.90577000 0.00154000
0.92123000 0.00097000
0.93665000 0.00037000
0.95205000 -0.00026000
0.96726000 -0.00092000
0.98169000 -0.00158000
0.99396000 -0.00215000
1.00000000 -0.00241000
