MID 101tip
1.00000000 0.00229300
0.99372700 0.00356900
0.98023800 0.00607100
0.96454600 0.00887300
0.94830000 0.01165000
0.93196100 0.01431800
0.91560400 0.01688200
0.89926100 0.01935300
0.88299400 0.02172400
0.86673500 0.02400200
0.85043700 0.02619400
0.83410900 0.02829600
0.81776600 0.03030800
0.80141600 0.03223400
0.78506700 0.03408900
0.76872000 0.03588500
0.75237900 0.03763300
0.73604200 0.03934800
0.71970300 0.04104100
0.70336500 0.04272500
0.68701900 0.04440400
0.67066200 0.04605600
0.65429000 0.04765500
0.63790300 0.04917300
0.62150400 0.05058300
0.60509100 0.05185800
0.58866500 0.05297500
0.57222600 0.05395200
0.55577400 0.05483300
0.53932000 0.05566200
0.52286500 0.05648200
0.50641600 0.05733800
0.48997600 0.05819100
0.47353800 0.05896900
0.45710200 0.05967000
0.44067800 0.06029300
0.42426000 0.06083100
0.40785400 0.06128300
0.39146600 0.06164200
0.37508800 0.06190400
0.35872900 0.06206700
0.34238800 0.06212100
0.32606700 0.06206700
0.30977500 0.06189400
0.29349900 0.06159900
0.27725600 0.06117800
0.26105800 0.06061800
0.24489700 0.05991100
0.22879000 0.05905000
0.21273300 0.05802200
0.19673400 0.05681900
0.18079200 0.05543300
0.16491800 0.05385900
0.14915000 0.05208300
0.13353400 0.05009200
0.11816800 0.04786200
0.10315500 0.04535600
0.08862200 0.04252000
0.07470200 0.03930000
0.06141300 0.03560100
0.04880300 0.03138700
0.03690800 0.02662700
0.02608000 0.02157500
0.01735100 0.01695700
0.01120900 0.01326100
0.00710300 0.01033200
0.00431800 0.00785600
0.00238000 0.00568100
0.00104700 0.00369500
0.00025200 0.00180400
0.00000000 0.00000000
0.00000000 0.00000000
0.00031300 -0.00180700
0.00130700 -0.00359100
0.00300200 -0.00522400
0.00539300 -0.00676500
0.00862400 -0.00835900
0.01305700 -0.01010000
0.01924300 -0.01200000
0.02773000 -0.01393400
0.03864600 -0.01566700
0.05157100 -0.01693400
0.06594500 -0.01772000
0.08111100 -0.01807800
0.09667700 -0.01807300
0.11247900 -0.01776400
0.12846100 -0.01720400
0.14459800 -0.01644500
0.16086900 -0.01552800
0.17724200 -0.01449000
0.19367800 -0.01335800
0.21013900 -0.01215100
0.22660500 -0.01087400
0.24307800 -0.00952700
0.25956600 -0.00811600
0.27611200 -0.00664800
0.29272200 -0.00514700
0.30934200 -0.00363500
0.32592800 -0.00212900
0.34249500 -0.00063900
0.35905500 0.00083300
0.37559600 0.00228300
0.39212300 0.00370200
0.40865300 0.00508900
0.42516800 0.00644100
0.44166600 0.00775200
0.45816300 0.00901700
0.47464700 0.01023300
0.49111000 0.01139300
0.50756400 0.01249200
0.52400600 0.01352000
0.54042600 0.01446600
0.55683100 0.01533100
0.57322900 0.01611000
0.58960600 0.01680500
0.60596100 0.01740900
0.62230400 0.01791900
0.63863100 0.01833000
0.65493300 0.01863100
0.67122700 0.01881700
0.68751700 0.01888400
0.70379700 0.01882800
0.72007900 0.01864700
0.73636700 0.01834600
0.75264400 0.01792300
0.76891400 0.01737900
0.78518700 0.01671700
0.80145100 0.01594000
0.81770700 0.01504600
0.83396100 0.01404100
0.85020700 0.01292500
0.86644600 0.01170100
0.88267500 0.01037000
0.89890600 0.00893200
0.91512800 0.00739400
0.93134300 0.00575500
0.94754300 0.00402100
0.96366500 0.00220700
0.97928600 0.00036800
0.99279700 -0.00128400
1.00000000 -0.00213200
