NM Spatz 14%
1.00000000 0.00801000
0.90479000 0.02293000
0.82115000 0.03598000
0.74722000 0.04737000
0.68174000 0.05730000
0.62348000 0.06600000
0.57118000 0.07368000
0.52361000 0.08054000
0.47959000 0.08679000
0.43844000 0.09238000
0.39975000 0.09721000
0.36312000 0.10113000
0.32815000 0.10402000
0.29441000 0.10576000
0.26151000 0.10620000
0.22906000 0.10523000
0.19711000 0.10281000
0.16616000 0.09903000
0.13671000 0.09395000
0.10928000 0.08764000
0.08437000 0.08019000
0.06250000 0.07167000
0.04417000 0.06214000
0.02962000 0.05183000
0.01848000 0.04119000
0.01037000 0.03069000
0.00487000 0.02084000
0.00158000 0.01212000
0.00009000 0.00501000
0.00000000 0.00000000
0.00000000 0.00000000
0.00086000 -0.00366000
0.00252000 -0.00782000
0.00542000 -0.01228000
0.01001000 -0.01684000
0.01673000 -0.02128000
0.02600000 -0.02540000
0.03828000 -0.02900000
0.05394000 -0.03189000
0.07283000 -0.03405000
0.09454000 -0.03557000
0.11864000 -0.03651000
0.14473000 -0.03695000
0.17237000 -0.03696000
0.20116000 -0.03663000
0.23067000 -0.03601000
0.26089000 -0.03517000
0.29215000 -0.03409000
0.32479000 -0.03279000
0.35917000 -0.03128000
0.39563000 -0.02955000
0.43453000 -0.02763000
0.47623000 -0.02550000
0.52169000 -0.02316000
0.57308000 -0.02052000
0.63273000 -0.01750000
0.70293000 -0.01403000
0.78601000 -0.01000000
0.88426000 -0.00536000
1.00000000 0.00000000
