NM Spatz 13%
1.00000000 0.00752000
0.90479000 0.02198000
0.82115000 0.03461000
0.74722000 0.04563000
0.68174000 0.05523000
0.62348000 0.06364000
0.57118000 0.07105000
0.52362000 0.07766000
0.47960000 0.08369000
0.43845000 0.08907000
0.39976000 0.09372000
0.36313000 0.09747000
0.32816000 0.10023000
0.29442000 0.10185000
0.26152000 0.10221000
0.22907000 0.10120000
0.19712000 0.09876000
0.16617000 0.09501000
0.13672000 0.09000000
0.10929000 0.08381000
0.08438000 0.07654000
0.06251000 0.06826000
0.04418000 0.05903000
0.02963000 0.04909000
0.01848000 0.03889000
0.01037000 0.02886000
0.00487000 0.01951000
0.00158000 0.01130000
0.00009000 0.00463000
0.00000000 0.00000000
0.00000000 0.00000000
0.00086000 -0.00324000
0.00252000 -0.00696000
0.00542000 -0.01088000
0.01001000 -0.01482000
0.01672000 -0.01858000
0.02599000 -0.02199000
0.03827000 -0.02487000
0.05393000 -0.02709000
0.07282000 -0.02864000
0.09453000 -0.02962000
0.11863000 -0.03009000
0.14472000 -0.03015000
0.17235000 -0.02985000
0.20114000 -0.02930000
0.23065000 -0.02854000
0.26087000 -0.02765000
0.29213000 -0.02661000
0.32477000 -0.02544000
0.35915000 -0.02414000
0.39562000 -0.02270000
0.43452000 -0.02115000
0.47622000 -0.01944000
0.52168000 -0.01758000
0.57307000 -0.01550000
0.63272000 -0.01313000
0.70292000 -0.01044000
0.78600000 -0.00736000
0.88426000 -0.00385000
1.00000000 0.00016000
