MS2.5/13GPV
1.00000000 0.00117703
0.99320082 0.00220406
0.98013046 0.00422011
0.96412203 0.00675018
0.94756758 0.00941725
0.93074613 0.01215233
0.91377867 0.01493440
0.89687522 0.01774648
0.88001076 0.02061256
0.86316231 0.02354864
0.84631785 0.02655672
0.82943639 0.02963580
0.81247594 0.03277488
0.79551548 0.03592197
0.77860802 0.03904505
0.76171157 0.04214014
0.74482211 0.04520222
0.72795065 0.04822330
0.71109820 0.05119238
0.69425874 0.05410146
0.67740529 0.05695354
0.66053283 0.05975061
0.64366338 0.06248869
0.62681992 0.06515976
0.61002647 0.06774483
0.59328002 0.07022290
0.57654857 0.07258796
0.55982812 0.07483402
0.54311766 0.07695308
0.52642621 0.07893813
0.50976076 0.08077418
0.49310531 0.08245623
0.47643786 0.08398427
0.45975441 0.08536030
0.44307296 0.08658334
0.42641751 0.08764237
0.40978706 0.08852139
0.39313961 0.08921841
0.37644716 0.08974042
0.35973971 0.09010243
0.34305926 0.09029744
0.32643481 0.09032044
0.30990037 0.09014943
0.29345192 0.08975942
0.27701848 0.08913941
0.26057204 0.08829638
0.24416459 0.08723536
0.22781215 0.08594332
0.21150371 0.08441528
0.19529027 0.08265323
0.17930484 0.08063618
0.16357542 0.07830611
0.14804200 0.07561204
0.13268458 0.07253396
0.11754817 0.06906286
0.10270477 0.06517876
0.08824038 0.06085364
0.07423900 0.05606351
0.06078764 0.05080037
0.04820130 0.04519022
0.03699900 0.03941706
0.02752274 0.03365491
0.01994654 0.02822576
0.01420138 0.02339063
0.00995827 0.01917552
0.00683618 0.01549442
0.00451712 0.01226233
0.00277307 0.00940325
0.00147504 0.00682618
0.00057002 0.00443812
0.00007000 0.00218506
0.00000000 0.00000000
0.00000000 0.00000000
0.00042201 -0.00221806
0.00142604 -0.00447612
0.00299508 -0.00665818
0.00511114 -0.00879824
0.00781521 -0.01094430
0.01124630 -0.01316736
0.01566442 -0.01552442
0.02148258 -0.01806249
0.02927679 -0.02080356
0.03957707 -0.02367964
0.05238241 -0.02653572
0.06694181 -0.02914479
0.08252223 -0.03140585
0.09858266 -0.03331190
0.11490710 -0.03486794
0.13149455 -0.03614198
0.14826600 -0.03719800
0.16510046 -0.03805903
0.18196491 -0.03872905
0.19889237 -0.03923106
0.21589283 -0.03959907
0.23294729 -0.03985508
0.25002975 -0.04001008
0.26713421 -0.04007208
0.28425267 -0.04004608
0.30136614 -0.03993308
0.31846160 -0.03973007
0.33553806 -0.03943706
0.35259552 -0.03905305
0.36963098 -0.03857604
0.38663744 -0.03800203
0.40362990 -0.03732301
0.42063236 -0.03653299
0.43768182 -0.03564096
0.45480028 -0.03466494
0.47195774 -0.03362491
0.48912621 -0.03252988
0.50629367 -0.03137985
0.52345313 -0.03017381
0.54061360 -0.02891178
0.55778806 -0.02759875
0.57498152 -0.02623771
0.59219799 -0.02483867
0.60943745 -0.02340863
0.62668892 -0.02195659
0.64393239 -0.02049355
0.66115985 -0.01902751
0.67837332 -0.01756347
0.69557278 -0.01610443
0.71275024 -0.01465640
0.72989671 -0.01322736
0.74701117 -0.01182832
0.76409363 -0.01047028
0.78114409 -0.00916425
0.79816855 -0.00791821
0.81518601 -0.00673718
0.83217047 -0.00563315
0.84911893 -0.00462312
0.86608438 -0.00371210
0.88303684 -0.00289808
0.90000930 -0.00218706
0.91706776 -0.00155004
0.93414722 -0.00094703
0.95106268 -0.00035301
0.96723612 0.00015800
0.98158250 0.00041401
0.99339482 0.00039701
1.00000000 0.00029501
