AZ2007_8_1.4_root
1.00000000 0.00042000
0.99134000 0.00018000
0.97642000 0.00016000
0.96136000 0.00049000
0.94625000 0.00114000
0.93111000 0.00202000
0.91595000 0.00308000
0.90077000 0.00425000
0.88560000 0.00552000
0.87042000 0.00684000
0.85524000 0.00826000
0.84007000 0.00972000
0.82490000 0.01123000
0.80974000 0.01277000
0.79457000 0.01437000
0.77939000 0.01596000
0.76421000 0.01755000
0.74903000 0.01918000
0.73387000 0.02083000
0.71869000 0.02246000
0.70351000 0.02409000
0.68834000 0.02573000
0.67316000 0.02737000
0.65799000 0.02896000
0.64282000 0.03053000
0.62764000 0.03207000
0.61246000 0.03359000
0.59727000 0.03507000
0.58208000 0.03653000
0.56688000 0.03794000
0.55169000 0.03934000
0.53650000 0.04067000
0.52129000 0.04196000
0.50609000 0.04323000
0.49090000 0.04446000
0.47570000 0.04562000
0.46050000 0.04673000
0.44529000 0.04778000
0.43009000 0.04876000
0.41487000 0.04967000
0.39966000 0.05052000
0.38445000 0.05131000
0.36923000 0.05201000
0.35402000 0.05262000
0.33881000 0.05316000
0.32359000 0.05360000
0.30837000 0.05395000
0.29317000 0.05420000
0.27795000 0.05434000
0.26275000 0.05437000
0.24755000 0.05425000
0.23234000 0.05401000
0.21716000 0.05364000
0.20200000 0.05310000
0.18684000 0.05238000
0.17171000 0.05148000
0.15659000 0.05035000
0.14151000 0.04899000
0.12649000 0.04730000
0.11150000 0.04533000
0.09663000 0.04299000
0.08183000 0.04021000
0.06724000 0.03693000
0.05286000 0.03302000
0.03885000 0.02836000
0.02544000 0.02275000
0.01333000 0.01603000
0.00491000 0.00930000
0.00137000 0.00483000
0.00019000 0.00200000
0.00000000 0.00000000
0.00000000 0.00000000
0.00058000 -0.00212000
0.00272000 -0.00463000
0.00769000 -0.00769000
0.01842000 -0.01185000
0.03257000 -0.01535000
0.04730000 -0.01783000
0.06228000 -0.01963000
0.07733000 -0.02094000
0.09247000 -0.02190000
0.10761000 -0.02268000
0.12279000 -0.02344000
0.13798000 -0.02406000
0.15318000 -0.02454000
0.16840000 -0.02493000
0.18362000 -0.02522000
0.19887000 -0.02543000
0.21408000 -0.02558000
0.22931000 -0.02564000
0.24457000 -0.02567000
0.25980000 -0.02565000
0.27505000 -0.02557000
0.29030000 -0.02547000
0.30554000 -0.02532000
0.32080000 -0.02513000
0.33606000 -0.02492000
0.35132000 -0.02468000
0.36658000 -0.02442000
0.38182000 -0.02413000
0.39707000 -0.02382000
0.41232000 -0.02348000
0.42757000 -0.02312000
0.44281000 -0.02276000
0.45806000 -0.02237000
0.47331000 -0.02198000
0.48857000 -0.02155000
0.50382000 -0.02112000
0.51905000 -0.02066000
0.53429000 -0.02019000
0.54953000 -0.01971000
0.56478000 -0.01922000
0.58004000 -0.01871000
0.59529000 -0.01819000
0.61054000 -0.01765000
0.62579000 -0.01712000
0.64104000 -0.01657000
0.65627000 -0.01600000
0.67151000 -0.01542000
0.68675000 -0.01482000
0.70201000 -0.01421000
0.71725000 -0.01359000
0.73250000 -0.01296000
0.74775000 -0.01232000
0.76299000 -0.01167000
0.77824000 -0.01101000
0.79348000 -0.01035000
0.80873000 -0.00966000
0.82398000 -0.00897000
0.83923000 -0.00828000
0.85446000 -0.00757000
0.86970000 -0.00686000
0.88494000 -0.00615000
0.90019000 -0.00544000
0.91542000 -0.00471000
0.93065000 -0.00397000
0.94587000 -0.00320000
0.96108000 -0.00241000
0.97626000 -0.00154000
0.99128000 -0.00060000
1.00000000 -0.00012000
