DA7017 - Don Ayers
1.00000000 0.00003000
0.99702000 0.00067000
0.99198000 0.00131000
0.98595000 0.00196000
0.97914000 0.00263000
0.97158000 0.00329000
0.96345000 0.00397000
0.95505000 0.00467000
0.94654000 0.00537000
0.93794000 0.00608000
0.92930000 0.00678000
0.92063000 0.00749000
0.91196000 0.00820000
0.90328000 0.00890000
0.89459000 0.00961000
0.88590000 0.01031000
0.87721000 0.01102000
0.86853000 0.01172000
0.85984000 0.01243000
0.85116000 0.01313000
0.84247000 0.01384000
0.83379000 0.01455000
0.82510000 0.01525000
0.81642000 0.01596000
0.80773000 0.01667000
0.79904000 0.01737000
0.79036000 0.01808000
0.78167000 0.01878000
0.77299000 0.01949000
0.76431000 0.02020000
0.75562000 0.02091000
0.74693000 0.02162000
0.73824000 0.02233000
0.72955000 0.02304000
0.72086000 0.02375000
0.71217000 0.02446000
0.70349000 0.02516000
0.69480000 0.02587000
0.68612000 0.02658000
0.67743000 0.02728000
0.66874000 0.02799000
0.66005000 0.02869000
0.65135000 0.02940000
0.64266000 0.03010000
0.63397000 0.03081000
0.62528000 0.03151000
0.61659000 0.03222000
0.60790000 0.03292000
0.59922000 0.03363000
0.59054000 0.03434000
0.58185000 0.03504000
0.57318000 0.03575000
0.56452000 0.03645000
0.55588000 0.03715000
0.54724000 0.03784000
0.53862000 0.03851000
0.53001000 0.03918000
0.52141000 0.03983000
0.51281000 0.04047000
0.50421000 0.04109000
0.49561000 0.04170000
0.48701000 0.04230000
0.47842000 0.04288000
0.46983000 0.04345000
0.46125000 0.04400000
0.45266000 0.04453000
0.44407000 0.04505000
0.43548000 0.04556000
0.42690000 0.04605000
0.41832000 0.04652000
0.40975000 0.04697000
0.40119000 0.04740000
0.39262000 0.04781000
0.38407000 0.04821000
0.37551000 0.04858000
0.36696000 0.04893000
0.35842000 0.04925000
0.34987000 0.04956000
0.34133000 0.04984000
0.33280000 0.05010000
0.32428000 0.05033000
0.31577000 0.05053000
0.30726000 0.05071000
0.29876000 0.05086000
0.29026000 0.05098000
0.28177000 0.05107000
0.27329000 0.05112000
0.26482000 0.05115000
0.25635000 0.05114000
0.24790000 0.05110000
0.23947000 0.05103000
0.23106000 0.05092000
0.22266000 0.05076000
0.21428000 0.05056000
0.20593000 0.05032000
0.19759000 0.05003000
0.18928000 0.04969000
0.18099000 0.04930000
0.17273000 0.04886000
0.16450000 0.04836000
0.15630000 0.04780000
0.14815000 0.04718000
0.14005000 0.04649000
0.13200000 0.04573000
0.12401000 0.04489000
0.11608000 0.04398000
0.10823000 0.04298000
0.10046000 0.04189000
0.09279000 0.04070000
0.08524000 0.03943000
0.07783000 0.03805000
0.07061000 0.03657000
0.06359000 0.03498000
0.05683000 0.03329000
0.05037000 0.03149000
0.04424000 0.02957000
0.03846000 0.02756000
0.03308000 0.02549000
0.02819000 0.02343000
0.02384000 0.02142000
0.02005000 0.01951000
0.01679000 0.01772000
0.01400000 0.01606000
0.01162000 0.01452000
0.00958000 0.01308000
0.00782000 0.01175000
0.00631000 0.01050000
0.00500000 0.00932000
0.00388000 0.00819000
0.00292000 0.00709000
0.00212000 0.00601000
0.00146000 0.00495000
0.00093000 0.00391000
0.00053000 0.00289000
0.00024000 0.00189000
0.00006000 0.00093000
0.00000000 0.00000000
0.00000000 0.00000000
0.00006000 -0.00094000
0.00025000 -0.00189000
0.00054000 -0.00285000
0.00098000 -0.00380000
0.00157000 -0.00473000
0.00231000 -0.00562000
0.00322000 -0.00646000
0.00428000 -0.00725000
0.00550000 -0.00800000
0.00689000 -0.00872000
0.00846000 -0.00942000
0.01025000 -0.01012000
0.01229000 -0.01082000
0.01464000 -0.01151000
0.01736000 -0.01219000
0.02055000 -0.01288000
0.02430000 -0.01356000
0.02873000 -0.01424000
0.03394000 -0.01492000
0.03997000 -0.01558000
0.04675000 -0.01623000
0.05412000 -0.01686000
0.06185000 -0.01745000
0.06977000 -0.01798000
0.07782000 -0.01845000
0.08595000 -0.01885000
0.09416000 -0.01919000
0.10242000 -0.01946000
0.11073000 -0.01969000
0.11908000 -0.01987000
0.12747000 -0.02000000
0.13590000 -0.02010000
0.14438000 -0.02016000
0.15286000 -0.02019000
0.16137000 -0.02020000
0.16989000 -0.02017000
0.17844000 -0.02012000
0.18700000 -0.02005000
0.19558000 -0.01996000
0.20417000 -0.01985000
0.21278000 -0.01973000
0.22140000 -0.01959000
0.23001000 -0.01944000
0.23864000 -0.01928000
0.24728000 -0.01910000
0.25592000 -0.01891000
0.26458000 -0.01871000
0.27324000 -0.01851000
0.28190000 -0.01829000
0.29056000 -0.01807000
0.29924000 -0.01784000
0.30791000 -0.01761000
0.31658000 -0.01737000
0.32525000 -0.01713000
0.33393000 -0.01687000
0.34262000 -0.01662000
0.35131000 -0.01635000
0.36001000 -0.01609000
0.36871000 -0.01582000
0.37741000 -0.01555000
0.38612000 -0.01528000
0.39483000 -0.01501000
0.40354000 -0.01473000
0.41225000 -0.01446000
0.42096000 -0.01419000
0.42967000 -0.01392000
0.43838000 -0.01366000
0.44708000 -0.01339000
0.45579000 -0.01313000
0.46450000 -0.01286000
0.47321000 -0.01260000
0.48192000 -0.01233000
0.49063000 -0.01207000
0.49933000 -0.01181000
0.50804000 -0.01155000
0.51674000 -0.01129000
0.52545000 -0.01103000
0.53415000 -0.01078000
0.54285000 -0.01052000
0.55155000 -0.01027000
0.56026000 -0.01003000
0.56896000 -0.00978000
0.57767000 -0.00954000
0.58638000 -0.00929000
0.59509000 -0.00905000
0.60380000 -0.00881000
0.61250000 -0.00857000
0.62121000 -0.00833000
0.62991000 -0.00810000
0.63862000 -0.00787000
0.64732000 -0.00763000
0.65602000 -0.00741000
0.66472000 -0.00718000
0.67342000 -0.00696000
0.68212000 -0.00674000
0.69081000 -0.00652000
0.69951000 -0.00630000
0.70821000 -0.00609000
0.71691000 -0.00588000
0.72562000 -0.00568000
0.73432000 -0.00547000
0.74302000 -0.00527000
0.75172000 -0.00507000
0.76041000 -0.00487000
0.76910000 -0.00468000
0.77779000 -0.00449000
0.78647000 -0.00431000
0.79516000 -0.00413000
0.80385000 -0.00395000
0.81255000 -0.00378000
0.82124000 -0.00362000
0.82993000 -0.00345000
0.83862000 -0.00329000
0.84732000 -0.00314000
0.85603000 -0.00298000
