HN-30s
1.00000000 0.00000000
0.99901000 0.00003000
0.99606000 0.00017000
0.99114000 0.00043000
0.98429000 0.00085000
0.97553000 0.00144000
0.96489000 0.00221000
0.95241000 0.00313000
0.93815000 0.00420000
0.92216000 0.00542000
0.90451000 0.00681000
0.88526000 0.00836000
0.86448000 0.01005000
0.84227000 0.01187000
0.81871000 0.01381000
0.79389000 0.01583000
0.76791000 0.01793000
0.74088000 0.02008000
0.71289000 0.02225000
0.68406000 0.02442000
0.65451000 0.02656000
0.62435000 0.02865000
0.59369000 0.03064000
0.56267000 0.03249000
0.53140000 0.03420000
0.50000000 0.03572000
0.46861000 0.03706000
0.43733000 0.03822000
0.40631000 0.03916000
0.37566000 0.03990000
0.34549000 0.04041000
0.31594000 0.04069000
0.28711000 0.04072000
0.25912000 0.04049000
0.23209000 0.04000000
0.20611000 0.03925000
0.18129000 0.03823000
0.15773000 0.03692000
0.13552000 0.03534000
0.11474000 0.03348000
0.09549000 0.03135000
0.07784000 0.02894000
0.06185000 0.02628000
0.04759000 0.02337000
0.03511000 0.02023000
0.02447000 0.01688000
0.01571000 0.01340000
0.00886000 0.00987000
0.00394000 0.00627000
0.00099000 0.00291000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00291000
0.00394000 -0.00627000
0.00886000 -0.00987000
0.01571000 -0.01340000
0.02447000 -0.01688000
0.03511000 -0.02023000
0.04759000 -0.02337000
0.06185000 -0.02628000
0.07784000 -0.02894000
0.09549000 -0.03135000
0.11474000 -0.03348000
0.13552000 -0.03534000
0.15773000 -0.03692000
0.18129000 -0.03823000
0.20611000 -0.03925000
0.23209000 -0.04000000
0.25912000 -0.04049000
0.28711000 -0.04072000
0.31594000 -0.04069000
0.34549000 -0.04041000
0.37566000 -0.03990000
0.40631000 -0.03916000
0.43733000 -0.03822000
0.46861000 -0.03706000
0.50000000 -0.03572000
0.53140000 -0.03420000
0.56267000 -0.03249000
0.59369000 -0.03064000
0.62435000 -0.02865000
0.65451000 -0.02656000
0.68406000 -0.02442000
0.71289000 -0.02225000
0.74088000 -0.02008000
0.76791000 -0.01793000
0.79389000 -0.01583000
0.81871000 -0.01381000
0.84227000 -0.01187000
0.86448000 -0.01005000
0.88526000 -0.00836000
0.90451000 -0.00681000
0.92216000 -0.00542000
0.93815000 -0.00420000
0.95241000 -0.00313000
0.96489000 -0.00221000
0.97553000 -0.00144000
0.98429000 -0.00085000
0.99114000 -0.00043000
0.99606000 -0.00017000
0.99901000 -0.00003000
1.00000000 0.00000000
