CAL2263m
1.00000000 0.00112607
0.99790987 0.00151409
0.99190451 0.00280617
0.98235494 0.00499930
0.96956517 0.00815149
0.95390923 0.01217873
0.93571414 0.01682101
0.91501890 0.02188031
0.89188951 0.02731464
0.86657499 0.03303698
0.83924235 0.03894534
0.81009961 0.04497470
0.77933276 0.05097706
0.74709783 0.05687041
0.71363282 0.06258576
0.67910775 0.06801708
0.64370162 0.07311639
0.60765346 0.07778967
0.57114227 0.08196492
0.53438006 0.08561614
0.49756985 0.08864832
0.46088165 0.09102246
0.42455047 0.09271456
0.38873732 0.09366762
0.35360022 0.09388663
0.31935916 0.09334260
0.28615917 0.09202152
0.25417025 0.08996740
0.22356141 0.08715523
0.19445467 0.08361002
0.16702802 0.07937776
0.14137548 0.07445847
0.11756705 0.06893014
0.09574974 0.06284177
0.07597156 0.05625338
0.05827950 0.04931396
0.04279057 0.04214953
0.02960578 0.03488009
0.01890113 0.02758766
0.01063664 0.02024921
0.00467328 0.01303678
0.00114307 0.00621437
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 0.00000000
0.00167910 -0.00496230
0.00678941 -0.00898754
0.01516891 -0.01272076
0.02664360 -0.01604596
0.04107946 -0.01895914
0.05835350 -0.02139028
0.07844971 -0.02335540
0.10123207 -0.02487749
0.12657959 -0.02591756
0.15436826 -0.02653359
0.18440906 -0.02674260
0.21654899 -0.02652059
0.25063304 -0.02590455
0.28649219 -0.02493750
0.32393544 -0.02371542
0.36270776 -0.02231734
0.40256115 -0.02079325
0.44319759 -0.01926916
0.48424905 -0.01778007
0.52542453 -0.01627698
0.56645099 -0.01477789
0.60704942 -0.01328780
0.64695482 -0.01181871
0.68589715 -0.01038762
0.72360842 -0.00900654
0.75983259 -0.00768546
0.79431166 -0.00643239
0.82679661 -0.00522331
0.85712443 -0.00405824
0.88511911 -0.00300718
0.91051363 -0.00212113
0.93306198 -0.00139408
0.95253715 -0.00077605
0.96882413 -0.00015301
0.98191591 0.00046603
0.99168550 0.00091806
0.99785787 0.00112507
1.00000000 0.00112607
