NACA 63-208
1.00005679 -0.00066284
0.99623544 -0.00022594
0.99068039 0.00032732
0.98341486 0.00102755
0.97446537 0.00188643
0.96386411 0.00291327
0.95164934 0.00412056
0.93786427 0.00551283
0.92255797 0.00709803
0.90578402 0.00887531
0.88760019 0.01083509
0.86806957 0.01297149
0.84725892 0.01526893
0.82523947 0.01771204
0.80208578 0.02027732
0.77787584 0.02293626
0.75269054 0.02565245
0.72661500 0.02839625
0.69973598 0.03112197
0.67214467 0.03379727
0.64393434 0.03638321
0.61520041 0.03883590
0.58604129 0.04111948
0.55655786 0.04320558
0.52685215 0.04506041
0.49702759 0.04665046
0.46718859 0.04794129
0.43744082 0.04890832
0.40789015 0.04952277
0.37864287 0.04976619
0.34980488 0.04964020
0.32148069 0.04914935
0.29377269 0.04831415
0.26678054 0.04716188
0.24060018 0.04573226
0.21532554 0.04404044
0.19104766 0.04209928
0.16785315 0.03993582
0.14582580 0.03756660
0.12504403 0.03502265
0.10558309 0.03232586
0.08751458 0.02949522
0.07090666 0.02654719
0.05582490 0.02349389
0.04233222 0.02034756
0.03048193 0.01715184
0.02032675 0.01394386
0.01195442 0.01067484
0.00553133 0.00722393
0.00138336 0.00352488
0.00000000 0.00000000
0.00000000 0.00000000
0.00134464 -0.00352026
0.00572702 -0.00687789
0.01247042 -0.00956712
0.02112702 -0.01184287
0.03152567 -0.01392871
0.04358374 -0.01592849
0.05724882 -0.01783318
0.07246833 -0.01961810
0.08918246 -0.02128885
0.10732831 -0.02284939
0.12683983 -0.02429730
0.14764721 -0.02562614
0.16967680 -0.02682529
0.19285132 -0.02787392
0.21708893 -0.02876494
0.24230456 -0.02947964
0.26840932 -0.03001308
0.29531138 -0.03035645
0.32291630 -0.03047608
0.35112654 -0.03034933
0.37984212 -0.02996084
0.40896137 -0.02930997
0.43838122 -0.02839741
0.46799834 -0.02724415
0.49770959 -0.02588025
0.52741175 -0.02433061
0.55700251 -0.02262971
0.58638021 -0.02080940
0.61544422 -0.01890100
0.64409487 -0.01693080
0.67223452 -0.01493121
0.69976796 -0.01294138
0.72660180 -0.01099519
0.75264462 -0.00911971
0.77780851 -0.00735337
0.80200742 -0.00571896
0.82515879 -0.00424419
0.84718296 -0.00294867
0.86800363 -0.00184641
0.88754791 -0.00094132
0.90574722 -0.00023788
0.92253703 0.00027098
0.93785771 0.00058920
0.95165440 0.00073099
0.96387748 0.00072059
0.97448299 0.00058041
0.98343290 0.00034249
0.99069520 0.00003745
0.99624401 -0.00030171
1.00005679 -0.00066284
