HN-163TA
1.00000000 0.00000000
0.99901000 0.00013000
0.99606000 0.00058000
0.99114000 0.00137000
0.98429000 0.00253000
0.97553000 0.00402000
0.96489000 0.00580000
0.95241000 0.00779000
0.93815000 0.00993000
0.92216000 0.01224000
0.90451000 0.01473000
0.88526000 0.01737000
0.86448000 0.02015000
0.84227000 0.02302000
0.81871000 0.02597000
0.79389000 0.02895000
0.76791000 0.03195000
0.74088000 0.03493000
0.71289000 0.03786000
0.68406000 0.04071000
0.65451000 0.04345000
0.62435000 0.04607000
0.59369000 0.04852000
0.56267000 0.05078000
0.53140000 0.05281000
0.50000000 0.05460000
0.46861000 0.05612000
0.43733000 0.05735000
0.40631000 0.05827000
0.37566000 0.05886000
0.34549000 0.05912000
0.31594000 0.05901000
0.28711000 0.05855000
0.25912000 0.05770000
0.23209000 0.05648000
0.20611000 0.05487000
0.18129000 0.05290000
0.15773000 0.05054000
0.13552000 0.04783000
0.11474000 0.04477000
0.09549000 0.04139000
0.07784000 0.03770000
0.06185000 0.03375000
0.04759000 0.02957000
0.03511000 0.02519000
0.02447000 0.02066000
0.01571000 0.01610000
0.00886000 0.01161000
0.00394000 0.00721000
0.00099000 0.00317000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00269000
0.00394000 -0.00570000
0.00886000 -0.00866000
0.01571000 -0.01144000
0.02447000 -0.01410000
0.03511000 -0.01659000
0.04759000 -0.01883000
0.06185000 -0.02084000
0.07784000 -0.02259000
0.09549000 -0.02409000
0.11474000 -0.02536000
0.13552000 -0.02637000
0.15773000 -0.02715000
0.18129000 -0.02771000
0.20611000 -0.02804000
0.23209000 -0.02818000
0.25912000 -0.02812000
0.28711000 -0.02787000
0.31594000 -0.02746000
0.34549000 -0.02688000
0.37566000 -0.02615000
0.40631000 -0.02528000
0.43733000 -0.02429000
0.46861000 -0.02316000
0.50000000 -0.02192000
0.53140000 -0.02055000
0.56267000 -0.01902000
0.59369000 -0.01733000
0.62435000 -0.01552000
0.65451000 -0.01366000
0.68406000 -0.01182000
0.71289000 -0.01002000
0.74088000 -0.00831000
0.76791000 -0.00671000
0.79389000 -0.00524000
0.81871000 -0.00393000
0.84227000 -0.00277000
0.86448000 -0.00178000
0.88526000 -0.00097000
0.90451000 -0.00032000
0.92216000 0.00016000
0.93815000 0.00048000
0.95241000 0.00065000
0.96489000 0.00071000
0.97553000 0.00066000
0.98429000 0.00054000
0.99114000 0.00037000
0.99606000 0.00019000
0.99901000 0.00005000
1.00000000 0.00000000
