Ritz 3-30-15
1.00000000 0.00150000
0.95000000 0.01275000
0.90000000 0.02337500
0.80000000 0.04350000
0.70000000 0.06175000
0.60000000 0.07687500
0.50000000 0.09050000
0.40000000 0.10100000
0.30000000 0.10500000
0.20000000 0.09925000
0.15000000 0.09087500
0.10000000 0.07675000
0.07500000 0.06700000
0.05000000 0.05350000
0.02500000 0.03550000
0.01250000 0.02437500
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01687500
0.02500000 -0.02150000
0.05000000 -0.02750000
0.07500000 -0.03200000
0.10000000 -0.03575000
0.15000000 -0.04037500
0.20000000 -0.04325000
0.30000000 -0.04500000
0.40000000 -0.04300000
0.50000000 -0.03850000
0.60000000 -0.03337500
0.70000000 -0.02675000
0.80000000 -0.01950000
0.90000000 -0.01187500
0.95000000 -0.00675000
1.00000000 -0.00150000
