SB97 FW 8.93/2
1.00000000 0.00089001
0.98601087 0.00102601
0.95156456 0.00201002
0.91035519 0.00423704
0.86822081 0.00761007
0.82524343 0.01187511
0.78180204 0.01675015
0.73808064 0.02205020
0.69418925 0.02770325
0.64990085 0.03358630
0.60576945 0.03940935
0.56210306 0.04489940
0.51869667 0.04992145
0.47550828 0.05438649
0.43258189 0.05818452
0.38998151 0.06117855
0.34763613 0.06325857
0.30568375 0.06431258
0.26428438 0.06416558
0.22344101 0.06265156
0.18311665 0.05961654
0.14348829 0.05499449
0.10542395 0.04868244
0.07048163 0.04066237
0.04227338 0.03163928
0.02389422 0.02347621
0.01328912 0.01710915
0.00695706 0.01203711
0.00303903 0.00768607
0.00079701 0.00370503
0.00000000 0.00000000
0.00000000 0.00000000
0.00059201 -0.00357903
0.00283203 -0.00707506
0.00684106 -0.01018809
0.01297012 -0.01301912
0.02263220 -0.01589314
0.03961636 -0.01913017
0.06903462 -0.02239120
0.10768197 -0.02457522
0.14960835 -0.02559323
0.19228573 -0.02580423
0.23671113 -0.02550423
0.28106153 -0.02490622
0.32564093 -0.02412522
0.37035733 -0.02322921
0.41517574 -0.02226420
0.46000214 -0.02126219
0.50478854 -0.02020418
0.54961695 -0.01908917
0.59449135 -0.01796216
0.63919675 -0.01680215
0.68384715 -0.01552814
0.72822455 -0.01414213
0.77225395 -0.01245011
0.81645135 -0.01041909
0.86091675 -0.00815607
0.90562315 -0.00585205
0.94974355 -0.00360303
0.98627888 -0.00175702
1.00000000 -0.00106901
