GA 37-310
1.00000000 0.00000000
0.95000000 0.00511000
0.90000000 0.01195000
0.85000000 0.01961000
0.80000000 0.02771000
0.75000000 0.03601000
0.70000000 0.04427000
0.65000000 0.05210000
0.60000000 0.05924000
0.55000000 0.06545000
0.50000000 0.07039000
0.45000000 0.07359000
0.40000000 0.07506000
0.35000000 0.07445000
0.30000000 0.07219000
0.25000000 0.06829000
0.20000000 0.06278000
0.15000000 0.05539000
0.10000000 0.04563000
0.07500000 0.03944000
0.05000000 0.03188000
0.02500000 0.02185000
0.01250000 0.01503000
0.00750000 0.01140000
0.00500000 0.00925000
0.00250000 0.00639000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00513000
0.00500000 -0.00685000
0.00750000 -0.00800000
0.01250000 -0.00953000
0.02500000 -0.01185000
0.05000000 -0.01484000
0.07500000 -0.01708000
0.10000000 -0.01893000
0.15000000 -0.02173000
0.20000000 -0.02362000
0.25000000 -0.02483000
0.30000000 -0.02539000
0.35000000 -0.02531000
0.40000000 -0.02458000
0.45000000 -0.02273000
0.50000000 -0.02041000
0.55000000 -0.01809000
0.60000000 -0.01568000
0.65000000 -0.01316000
0.70000000 -0.01057000
0.75000000 -0.00793000
0.80000000 -0.00525000
0.85000000 -0.00275000
0.90000000 -0.00071000
0.95000000 0.00050000
1.00000000 0.00000000
