SB97 8/1.25
1.00000000 0.00247427
0.98580044 0.00391843
0.94907540 0.00765684
0.90793287 0.01207333
0.86656332 0.01644581
0.82511876 0.02071128
0.78366520 0.02487574
0.74228965 0.02891218
0.70099611 0.03275660
0.61850804 0.03976737
0.57736251 0.04285371
0.53624099 0.04561202
0.49511146 0.04802928
0.45403694 0.05008951
0.41310644 0.05172169
0.37230095 0.05284981
0.33162548 0.05340887
0.29115903 0.05331486
0.25095260 0.05245177
0.21106722 0.05069858
0.17156887 0.04791927
0.13270560 0.04395984
0.09498845 0.03858924
0.05972157 0.03154147
0.03110342 0.02319155
0.01455760 0.01603376
0.00654772 0.01097421
0.00233126 0.00696477
0.00027703 0.00335037
0.00000000 0.00000000
0.00000000 0.00000000
0.00152517 -0.00337537
0.00513256 -0.00660573
0.01163128 -0.00987509
0.02441669 -0.01383152
0.05023253 -0.01862905
0.08615148 -0.02247047
0.12513376 -0.02488774
0.16519217 -0.02628389
0.20577864 -0.02693896
0.24671414 -0.02704698
0.28731260 -0.02673394
0.32911820 -0.02608387
0.37048475 -0.02515577
0.41190731 -0.02399064
0.45335787 -0.02261949
0.49475342 -0.02103431
0.53612497 -0.01922011
0.57745552 -0.01716189
0.61885607 -0.01486363
0.66043465 -0.01239436
0.70215124 -0.00986609
0.74378182 -0.00738981
0.78528638 -0.00503655
0.82667693 -0.00286231
0.86743642 -0.00105912
0.90817390 0.00009201
0.94915441 0.00080809
0.98580644 0.00119713
1.00000000 0.00126814
