NACA 65-310
1.00014321 -0.00108629
0.99633458 -0.00042255
0.99078874 0.00043432
0.98353381 0.00153059
0.97459831 0.00288459
0.96401617 0.00451135
0.95182671 0.00642216
0.93807385 0.00862078
0.92280476 0.01109622
0.90607053 0.01382867
0.88792630 0.01679159
0.86843335 0.01996530
0.84765571 0.02331748
0.82566247 0.02681850
0.80252595 0.03043128
0.77832228 0.03411617
0.75312985 0.03782165
0.72703104 0.04149652
0.70011487 0.04511105
0.67247013 0.04861014
0.64418699 0.05192159
0.61536108 0.05499024
0.58609216 0.05777272
0.55648018 0.06019854
0.52662823 0.06219497
0.49664308 0.06369174
0.46663608 0.06465659
0.43672082 0.06510200
0.40700979 0.06504555
0.37761376 0.06451643
0.34864019 0.06357880
0.32019336 0.06228489
0.29237597 0.06065346
0.26528896 0.05869590
0.23902902 0.05644640
0.21369081 0.05392521
0.18936578 0.05115382
0.16614137 0.04815914
0.14410144 0.04496668
0.12332653 0.04159920
0.10389259 0.03808381
0.08587211 0.03444487
0.06932976 0.03072469
0.05432800 0.02695565
0.04093207 0.02314693
0.02919475 0.01934539
0.01916936 0.01559115
0.01095982 0.01182033
0.00480824 0.00784405
0.00110589 0.00366328
0.00000000 0.00000000
0.00000000 0.00000000
0.00118608 -0.00360910
0.00518211 -0.00741769
0.01180311 -0.01039946
0.02045999 -0.01271934
0.03087497 -0.01479868
0.04294854 -0.01680893
0.05662707 -0.01875565
0.07185851 -0.02062023
0.08858253 -0.02242179
0.10673835 -0.02415228
0.12626211 -0.02578987
0.14708402 -0.02732902
0.16913045 -0.02876007
0.19232359 -0.03007592
0.21658209 -0.03126549
0.24182108 -0.03231437
0.26795208 -0.03321285
0.29488357 -0.03395116
0.32252155 -0.03450388
0.35076892 -0.03486726
0.37952657 -0.03502917
0.40869336 -0.03494199
0.43816544 -0.03454488
0.46783703 -0.03381341
0.49760106 -0.03273105
0.52734970 -0.03128642
0.55697735 -0.02951354
0.58638196 -0.02748038
0.61546407 -0.02525710
0.64412624 -0.02290964
0.67227088 -0.02047507
0.69980370 -0.01800325
0.72663410 -0.01555732
0.75267271 -0.01318451
0.77783039 -0.01090415
0.80202287 -0.00875562
0.82516914 -0.00677940
0.84719029 -0.00500081
0.86801079 -0.00344233
0.88755828 -0.00211695
0.90576463 -0.00104052
0.92256506 -0.00021290
0.93789961 0.00035938
0.95171242 0.00067897
0.96395212 0.00075995
0.97457243 0.00063296
0.98353301 0.00033909
0.99079994 -0.00007424
0.99634575 -0.00055630
1.00014321 -0.00108629
