TsAGI R-3AM-C16%-f6
1.00000000 0.00000000
0.90000000 0.02083000
0.80000000 0.04166000
0.70000000 0.06253000
0.60000000 0.08346000
0.50000000 0.10389000
0.40000000 0.12248000
0.30000000 0.13700000
0.25000000 0.13988000
0.20000000 0.13824000
0.15000000 0.13112000
0.10000000 0.11315000
0.07000000 0.09531000
0.05000000 0.07950000
0.03000000 0.05939000
0.02000000 0.04699000
0.01000000 0.03150000
0.00500000 0.02220000
0.00000000 0.00000000
0.00000000 0.00000000
0.00500000 -0.00830000
0.01000000 -0.01211000
0.02000000 -0.01600000
0.03000000 -0.01815000
0.05000000 -0.02000000
0.07000000 -0.02040000
0.10000000 -0.02038000
0.15000000 -0.02010000
0.20000000 -0.02000000
0.25000000 -0.01988000
0.30000000 -0.01941000
0.40000000 -0.01905000
0.50000000 -0.01716000
0.60000000 -0.01498000
0.70000000 -0.01164000
0.80000000 -0.00825000
0.90000000 -0.00403000
1.00000000 0.00000000
