JWL045 9.2/2.7
1.00000000 0.00031598
0.99726085 0.00054770
0.98907330 0.00201544
0.97552706 0.00437210
0.95677056 0.00750993
0.93300930 0.01141542
0.90450363 0.01604013
0.87156589 0.02131415
0.83455702 0.02714529
0.79388256 0.03339215
0.74998827 0.03986358
0.70335515 0.04632998
0.65449427 0.05246754
0.60394103 0.05814303
0.55224938 0.06317614
0.49998574 0.06731293
0.44772276 0.07036832
0.39603304 0.07215168
0.34548292 0.07242052
0.29662613 0.07121325
0.24999782 0.06860545
0.20610870 0.06470885
0.16543944 0.05968356
0.12843541 0.05370964
0.09550183 0.04695931
0.06699930 0.03959438
0.04323991 0.03179182
0.02448376 0.02382186
0.01093619 0.01587297
0.00274549 0.00842764
0.00000000 0.00000000
0.00000000 0.00000000
0.00273448 -0.00585535
0.01091743 -0.01124247
0.02446033 -0.01623938
0.04321446 -0.01990836
0.06697425 -0.02271486
0.09547915 -0.02448409
0.12841663 -0.02532494
0.16542563 -0.02529024
0.20610048 -0.02449619
0.24999535 -0.02307743
0.29662921 -0.02120883
0.34549101 -0.01911099
0.39604536 -0.01700124
0.44773833 -0.01494744
0.50000351 -0.01288838
0.55226828 -0.01088964
0.60396007 -0.00898424
0.65451259 -0.00715313
0.70337205 -0.00540703
0.75000321 -0.00380444
0.79389527 -0.00242113
0.83456739 -0.00138496
0.87157401 -0.00077206
0.90450970 -0.00054327
0.93301358 -0.00055398
0.95677335 -0.00062114
0.97552865 -0.00056378
0.98907399 -0.00031272
0.99726102 -0.00006492
1.00000000 0.00001969
