HS 602
1.00000000 0.00000000
0.97361000 0.00513000
0.94502000 0.01059000
0.91242000 0.01662000
0.87514000 0.02325000
0.83209000 0.03054000
0.78135000 0.03855000
0.72552000 0.04665000
0.67240000 0.05368000
0.62341000 0.05957000
0.57470000 0.06477000
0.52550000 0.06919000
0.47659000 0.07258000
0.42740000 0.07486000
0.37745000 0.07597000
0.32887000 0.07583000
0.28397000 0.07454000
0.24387000 0.07227000
0.20894000 0.06924000
0.17945000 0.06577000
0.15155000 0.06159000
0.12566000 0.05680000
0.10065000 0.05118000
0.07774000 0.04496000
0.05890000 0.03887000
0.04211000 0.03247000
0.02945000 0.02678000
0.01901000 0.02115000
0.01096000 0.01570000
0.00480000 0.01024000
0.00136000 0.00561000
0.00000000 0.00000000
0.00000000 0.00000000
0.00105000 -0.00360000
0.00459000 -0.00749000
0.01080000 -0.01097000
0.01989000 -0.01420000
0.03288000 -0.01741000
0.05000000 -0.02040000
0.06918000 -0.02283000
0.08973000 -0.02478000
0.11301000 -0.02640000
0.14110000 -0.02773000
0.17123000 -0.02856000
0.20685000 -0.02890000
0.24658000 -0.02856000
0.28699000 -0.02747000
0.32671000 -0.02570000
0.36644000 -0.02331000
0.41301000 -0.01983000
0.45753000 -0.01602000
0.50753000 -0.01139000
0.55710000 -0.00673000
0.60732000 -0.00229000
0.65955000 0.00170000
0.71102000 0.00477000
0.75989000 0.00676000
0.80708000 0.00778000
0.85290000 0.00788000
0.89649000 0.00700000
0.93583000 0.00521000
0.96846000 0.00288000
1.00000000 0.00000000
