NACA 64-419
1.00065166 -0.00434942
0.99678533 -0.00344960
0.99114218 -0.00228239
0.98375809 -0.00078364
0.97466585 0.00107678
0.96390485 0.00333036
0.95151883 0.00599886
0.93755625 0.00909679
0.92206784 0.01262208
0.90510911 0.01656893
0.88674105 0.02093177
0.86702738 0.02569471
0.84603327 0.03082756
0.82382953 0.03630438
0.80048648 0.04207950
0.77607651 0.04809880
0.75067216 0.05429252
0.72434800 0.06058271
0.69718270 0.06689189
0.66925737 0.07313581
0.64065658 0.07922745
0.61147043 0.08508709
0.58178964 0.09061790
0.55171134 0.09573417
0.52133353 0.10032901
0.49076128 0.10430636
0.46010419 0.10756409
0.42947721 0.10998775
0.39900043 0.11139192
0.36881120 0.11160664
0.33905869 0.11066781
0.30987603 0.10881341
0.28137973 0.10621897
0.25368613 0.10293536
0.22690775 0.09901046
0.20115255 0.09449683
0.17652194 0.08945985
0.15311343 0.08395968
0.13102331 0.07804473
0.11034164 0.07177371
0.09115479 0.06520598
0.07354597 0.05840153
0.05760772 0.05139522
0.04344304 0.04421139
0.03112678 0.03694565
0.02069318 0.02976217
0.01223102 0.02275123
0.00600592 0.01588289
0.00215895 0.00942141
0.00040097 0.00394503
0.00000000 0.00000000
0.00000000 0.00000000
0.00049680 -0.00386648
0.00240823 -0.00921193
0.00607570 -0.01564574
0.01245922 -0.02215838
0.02151590 -0.02807668
0.03273926 -0.03353333
0.04580788 -0.03879729
0.06062907 -0.04381709
0.07712548 -0.04851965
0.09519305 -0.05293610
0.11473607 -0.05709582
0.13567097 -0.06098343
0.15791433 -0.06457252
0.18138070 -0.06782962
0.20597961 -0.07073207
0.23161906 -0.07324190
0.25820368 -0.07531372
0.28563351 -0.07690890
0.31380453 -0.07799626
0.34260959 -0.07853708
0.37193735 -0.07836483
0.40166103 -0.07724495
0.43164704 -0.07514954
0.46177838 -0.07226088
0.49195181 -0.06876890
0.52206533 -0.06479230
0.55201968 -0.06043278
0.58171799 -0.05578357
0.61106861 -0.05094934
0.63997889 -0.04601038
0.66835999 -0.04105395
0.69612324 -0.03615357
0.72318285 -0.03138503
0.74945447 -0.02681811
0.77485580 -0.02252037
0.79930621 -0.01855512
0.82272545 -0.01497277
0.84503372 -0.01180962
0.86615269 -0.00909147
0.88600464 -0.00682208
0.90451603 -0.00500743
0.92161580 -0.00363698
0.93723673 -0.00268759
0.95131655 -0.00213493
0.96379798 -0.00194679
0.97462904 -0.00207134
0.98376465 -0.00244496
0.99116747 -0.00299231
0.99680765 -0.00363822
1.00065166 -0.00434942
