ZAGI 08
1.00000000 0.00000000
0.95000000 0.00490000
0.90000000 0.00977000
0.80000000 0.01960000
0.70000000 0.02950000
0.60000000 0.03880000
0.50000000 0.04670000
0.40000000 0.05180000
0.30000000 0.05310000
0.20000000 0.04860000
0.15000000 0.04350000
0.10000000 0.03590000
0.07500000 0.03080000
0.05000000 0.02470000
0.02500000 0.01660000
0.01250000 0.01110000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.00850000
0.02500000 -0.01190000
0.05000000 -0.01610000
0.07500000 -0.01870000
0.10000000 -0.02050000
0.15000000 -0.02310000
0.20000000 -0.02470000
0.30000000 -0.02640000
0.40000000 -0.02720000
0.50000000 -0.02680000
0.60000000 -0.02560000
0.70000000 -0.02280000
0.80000000 -0.01830000
0.90000000 -0.01120000
0.95000000 -0.00650000
1.00000000 0.00000000
