NACA 67A-418
1.00070114 -0.00422301
0.99677092 -0.00360837
0.99111903 -0.00242712
0.98379448 -0.00059702
0.97485362 0.00195984
0.96435503 0.00529846
0.95235971 0.00945760
0.93892706 0.01445239
0.92410830 0.02026220
0.90795257 0.02685078
0.89046909 0.03407646
0.87168867 0.04184160
0.85167310 0.05011149
0.83035057 0.05850684
0.80774590 0.06685091
0.78389159 0.07495204
0.75887405 0.08273720
0.73266843 0.08971312
0.70535129 0.09559462
0.67708119 0.10037614
0.64802962 0.10419283
0.61835481 0.10722028
0.58818905 0.10951679
0.55765797 0.11110791
0.52688601 0.11204168
0.49599435 0.11235018
0.46510225 0.11208634
0.43432740 0.11124772
0.40378579 0.10986662
0.37359078 0.10798673
0.34385591 0.10561471
0.31469458 0.10274716
0.28621373 0.09943128
0.25851827 0.09570370
0.23171308 0.09158122
0.20589967 0.08708748
0.18117790 0.08224171
0.15764268 0.07707540
0.13538579 0.07162091
0.11449411 0.06591783
0.09505086 0.06000739
0.07714633 0.05390230
0.06088053 0.04759401
0.04631118 0.04118714
0.03349059 0.03478612
0.02253393 0.02837751
0.01360676 0.02193296
0.00700927 0.01539544
0.00256197 0.00930692
0.00046819 0.00394376
0.00000000 0.00000000
0.00000000 0.00000000
0.00056167 -0.00383443
0.00266744 -0.00907524
0.00683580 -0.01513812
0.01398816 -0.02073242
0.02352024 -0.02573195
0.03520201 -0.02994216
0.04868751 -0.03377537
0.06383144 -0.03740121
0.08054817 -0.04085273
0.09877972 -0.04403848
0.11843941 -0.04700525
0.13944224 -0.04979866
0.16170937 -0.05241130
0.18515836 -0.05483965
0.20970418 -0.05707365
0.23525823 -0.05910692
0.26172811 -0.06094522
0.28901984 -0.06257912
0.31703569 -0.06401994
0.34567770 -0.06524156
0.37484546 -0.06621453
0.40443536 -0.06694556
0.43434252 -0.06744664
0.46446180 -0.06768557
0.49468661 -0.06763185
0.52490958 -0.06729428
0.55502236 -0.06662770
0.58491588 -0.06559921
0.61447971 -0.06416253
0.64360328 -0.06228941
0.67217279 -0.05991954
0.70005843 -0.05686983
0.72712114 -0.05299066
0.75323196 -0.04827975
0.77832748 -0.04305022
0.80241391 -0.03782184
0.82550206 -0.03305784
0.84746245 -0.02854105
0.86819716 -0.02418227
0.88763393 -0.01999555
0.90576302 -0.01626899
0.92252470 -0.01303980
0.93785505 -0.01030462
0.95169989 -0.00808886
0.96400561 -0.00639957
0.97471800 -0.00521024
0.98378588 -0.00447045
0.99116371 -0.00411669
0.99681250 -0.00406345
1.00070114 -0.00422301
