NACA 64A-618
1.00112005 -0.00497743
0.99811512 -0.00257948
0.99269834 -0.00048921
0.98546822 0.00183327
0.97650823 0.00451968
0.96588357 0.00766862
0.95366333 0.01137677
0.93992746 0.01574994
0.92473330 0.02079616
0.90811607 0.02644086
0.89007061 0.03247754
0.87062474 0.03877909
0.84990892 0.04551529
0.82794204 0.05249854
0.80473187 0.05947728
0.78030542 0.06621966
0.75479862 0.07285317
0.72830827 0.07936649
0.70092566 0.08571528
0.67273974 0.09182846
0.64384202 0.09762623
0.61432737 0.10302305
0.58429538 0.10793181
0.55385506 0.11229658
0.52311584 0.11604053
0.49219259 0.11909558
0.46120113 0.12135341
0.43026647 0.12274368
0.39951837 0.12314466
0.36909790 0.12241707
0.33914624 0.12065897
0.30978658 0.11807619
0.28113768 0.11475663
0.25331492 0.11075980
0.22643024 0.10614013
0.20059098 0.10095372
0.17590550 0.09523498
0.15247077 0.08905366
0.13037697 0.08248576
0.10971705 0.07558327
0.09059131 0.06837177
0.07308529 0.06091699
0.05725720 0.05333983
0.04319648 0.04568752
0.03100822 0.03799539
0.02077538 0.03036130
0.01257524 0.02291513
0.00646047 0.01584542
0.00242961 0.00942018
0.00046084 0.00396874
0.00000000 0.00000000
0.00000000 0.00000000
0.00057366 -0.00381981
0.00326097 -0.00876393
0.00789303 -0.01445630
0.01521450 -0.01977146
0.02481825 -0.02456226
0.03640944 -0.02888996
0.04981729 -0.03280753
0.06491808 -0.03636872
0.08160792 -0.03964116
0.09979444 -0.04269416
0.11940553 -0.04549601
0.14036545 -0.04801790
0.16258870 -0.05028733
0.18599011 -0.05231526
0.21048583 -0.05406453
0.23598777 -0.05549620
0.26240158 -0.05661851
0.28963197 -0.05740330
0.31758017 -0.05782417
0.34614446 -0.05784640
0.37521933 -0.05740440
0.40469011 -0.05630624
0.43443638 -0.05447201
0.46435048 -0.05205998
0.49433036 -0.04920516
0.52427376 -0.04598917
0.55408468 -0.04252586
0.58366510 -0.03888776
0.61291990 -0.03515476
0.64175325 -0.03138596
0.67007478 -0.02766793
0.69779742 -0.02409790
0.72483377 -0.02075851
0.75109810 -0.01773540
0.77650478 -0.01510851
0.80096971 -0.01297269
0.82441612 -0.01155990
0.84673345 -0.01057795
0.86782854 -0.00974862
0.88762060 -0.00888888
0.90604781 -0.00816566
0.92304588 -0.00757594
0.93855645 -0.00715625
0.95252551 -0.00695823
0.96490195 -0.00694172
0.97564142 -0.00698685
0.98470686 -0.00698859
0.99206497 -0.00683765
0.99767406 -0.00639095
1.00112005 -0.00497743
