TP28 tip
1.00000000 0.00000000
0.99576000 0.00028000
0.98926000 0.00063000
0.98251000 0.00102000
0.96778000 0.00187000
0.95055000 0.00290000
0.93039000 0.00413000
0.90796000 0.00555000
0.88337000 0.00713000
0.87016000 0.00798000
0.85640000 0.00889000
0.84222000 0.00985000
0.82770000 0.01085000
0.81289000 0.01191000
0.79783000 0.01298000
0.78261000 0.01408000
0.76735000 0.01518000
0.75216000 0.01632000
0.73706000 0.01747000
0.72206000 0.01862000
0.70717000 0.01978000
0.69247000 0.02094000
0.67800000 0.02209000
0.66378000 0.02321000
0.64979000 0.02429000
0.63601000 0.02536000
0.62243000 0.02643000
0.60904000 0.02750000
0.59585000 0.02857000
0.58283000 0.02959000
0.56999000 0.03055000
0.55729000 0.03147000
0.54474000 0.03234000
0.53231000 0.03322000
0.52000000 0.03409000
0.50779000 0.03494000
0.49568000 0.03576000
0.48369000 0.03655000
0.47180000 0.03729000
0.46003000 0.03799000
0.44837000 0.03868000
0.43685000 0.03932000
0.42551000 0.03991000
0.41442000 0.04048000
0.40361000 0.04100000
0.39308000 0.04148000
0.38279000 0.04191000
0.37269000 0.04233000
0.36272000 0.04270000
0.35286000 0.04302000
0.34312000 0.04328000
0.33351000 0.04351000
0.32405000 0.04368000
0.31474000 0.04382000
0.30556000 0.04392000
0.29647000 0.04398000
0.28747000 0.04400000
0.27857000 0.04399000
0.26983000 0.04396000
0.26135000 0.04388000
0.25320000 0.04377000
0.24542000 0.04364000
0.23795000 0.04347000
0.23073000 0.04329000
0.22366000 0.04308000
0.21663000 0.04284000
0.20955000 0.04256000
0.20238000 0.04225000
0.19512000 0.04190000
0.18784000 0.04151000
0.18068000 0.04111000
0.17376000 0.04069000
0.16718000 0.04025000
0.16094000 0.03980000
0.15500000 0.03934000
0.14934000 0.03887000
0.14390000 0.03839000
0.13863000 0.03792000
0.13352000 0.03742000
0.12852000 0.03691000
0.12364000 0.03637000
0.11887000 0.03583000
0.11422000 0.03527000
0.10968000 0.03471000
0.10526000 0.03412000
0.10097000 0.03354000
0.09682000 0.03295000
0.09280000 0.03236000
0.08891000 0.03178000
0.08514000 0.03118000
0.08151000 0.03056000
0.07799000 0.02995000
0.07459000 0.02934000
0.07130000 0.02875000
0.06811000 0.02816000
0.06502000 0.02756000
0.06203000 0.02695000
0.05913000 0.02634000
0.05632000 0.02570000
0.05358000 0.02507000
0.05093000 0.02444000
0.04835000 0.02381000
0.04583000 0.02319000
0.04338000 0.02256000
0.04100000 0.02194000
0.03867000 0.02129000
0.03640000 0.02063000
0.03419000 0.01997000
0.03203000 0.01932000
0.02992000 0.01865000
0.02787000 0.01799000
0.02586000 0.01730000
0.02390000 0.01658000
0.02200000 0.01584000
0.02013000 0.01507000
0.01832000 0.01431000
0.01655000 0.01355000
0.01482000 0.01278000
0.01315000 0.01199000
0.01152000 0.01117000
0.00992000 0.01027000
0.00837000 0.00930000
0.00685000 0.00830000
0.00536000 0.00727000
0.00391000 0.00610000
0.00252000 0.00460000
0.00128000 0.00266000
0.00038000 0.00086000
0.00000000 0.00000000
0.00000000 0.00000000
0.00038000 -0.00086000
0.00128000 -0.00266000
0.00252000 -0.00460000
0.00391000 -0.00610000
0.00536000 -0.00727000
0.00685000 -0.00830000
0.00837000 -0.00930000
0.00992000 -0.01027000
0.01152000 -0.01117000
0.01315000 -0.01199000
0.01482000 -0.01278000
0.01655000 -0.01355000
0.01832000 -0.01431000
0.02013000 -0.01507000
0.02200000 -0.01584000
0.02390000 -0.01658000
0.02586000 -0.01730000
0.02787000 -0.01799000
0.02992000 -0.01865000
0.03203000 -0.01932000
0.03419000 -0.01997000
0.03640000 -0.02063000
0.03867000 -0.02129000
0.04100000 -0.02194000
0.04338000 -0.02256000
0.04583000 -0.02319000
0.04835000 -0.02381000
0.05093000 -0.02444000
0.05358000 -0.02507000
0.05632000 -0.02570000
0.05913000 -0.02634000
0.06203000 -0.02695000
0.06502000 -0.02756000
0.06811000 -0.02816000
0.07130000 -0.02875000
0.07459000 -0.02934000
0.07799000 -0.02995000
0.08151000 -0.03056000
0.08514000 -0.03118000
0.08891000 -0.03178000
0.09280000 -0.03236000
0.09682000 -0.03295000
0.10097000 -0.03354000
0.10526000 -0.03412000
0.10968000 -0.03471000
0.11422000 -0.03527000
0.11887000 -0.03583000
0.12364000 -0.03637000
0.12852000 -0.03691000
0.13352000 -0.03742000
0.13863000 -0.03792000
0.14390000 -0.03839000
0.14934000 -0.03887000
0.15500000 -0.03934000
0.16094000 -0.03980000
0.16718000 -0.04025000
0.17376000 -0.04069000
0.18068000 -0.04111000
0.18784000 -0.04151000
0.19512000 -0.04190000
0.20238000 -0.04225000
0.20955000 -0.04256000
0.21663000 -0.04284000
0.22366000 -0.04308000
0.23073000 -0.04329000
0.23795000 -0.04347000
0.24542000 -0.04364000
0.25320000 -0.04377000
0.26135000 -0.04388000
0.26983000 -0.04396000
0.27857000 -0.04399000
0.28747000 -0.04400000
0.29647000 -0.04398000
0.30556000 -0.04392000
0.31474000 -0.04382000
0.32405000 -0.04368000
0.33351000 -0.04351000
0.34312000 -0.04328000
0.35286000 -0.04302000
0.36272000 -0.04270000
0.37269000 -0.04233000
0.38279000 -0.04191000
0.39308000 -0.04148000
0.40361000 -0.04100000
0.41442000 -0.04048000
0.42551000 -0.03991000
0.43685000 -0.03932000
0.44837000 -0.03868000
0.46003000 -0.03799000
0.47180000 -0.03729000
0.48369000 -0.03655000
0.49568000 -0.03576000
0.50779000 -0.03494000
0.52000000 -0.03409000
0.53231000 -0.03322000
0.54474000 -0.03234000
0.55729000 -0.03147000
0.56999000 -0.03055000
0.58283000 -0.02959000
0.59585000 -0.02857000
0.60904000 -0.02750000
0.62243000 -0.02643000
0.63601000 -0.02536000
0.64979000 -0.02429000
0.66378000 -0.02321000
0.67800000 -0.02209000
0.69247000 -0.02094000
0.70717000 -0.01978000
0.72206000 -0.01862000
0.73706000 -0.01747000
0.75216000 -0.01632000
0.76735000 -0.01518000
0.78261000 -0.01408000
0.79783000 -0.01298000
0.81289000 -0.01191000
0.82770000 -0.01085000
0.84222000 -0.00985000
0.85640000 -0.00889000
0.87016000 -0.00798000
0.88337000 -0.00713000
0.90796000 -0.00555000
0.93039000 -0.00413000
0.95055000 -0.00290000
0.96778000 -0.00187000
0.98251000 -0.00102000
0.98926000 -0.00063000
0.99576000 -0.00028000
1.00000000 0.00000000
