HN-276SA
1.00000000 0.00000000
0.99901000 0.00006000
0.99600000 0.00026000
0.99114000 0.00060000
0.98429000 0.00116000
0.97553000 0.00193000
0.96489000 0.00291000
0.95241000 0.00406000
0.93815000 0.00539000
0.92216000 0.00689000
0.90451000 0.00856000
0.88526000 0.01041000
0.86448000 0.01241000
0.84227000 0.01453000
0.81871000 0.01677000
0.79389000 0.01908000
0.76791000 0.02145000
0.74088000 0.02386000
0.71289000 0.02628000
0.68406000 0.02868000
0.65451000 0.03103000
0.62435000 0.03332000
0.59369000 0.03551000
0.56267000 0.03758000
0.53140000 0.03951000
0.50000000 0.04128000
0.46861000 0.04285000
0.43733000 0.04422000
0.40631000 0.04537000
0.37566000 0.04627000
0.34549000 0.04692000
0.31594000 0.04729000
0.28711000 0.04738000
0.25912000 0.04716000
0.23209000 0.04664000
0.20611000 0.04580000
0.18129000 0.04464000
0.15773000 0.04316000
0.13552000 0.04133000
0.11474000 0.03918000
0.09549000 0.03669000
0.07784000 0.03388000
0.06185000 0.03076000
0.04759000 0.02735000
0.03511000 0.02366000
0.02447000 0.01972000
0.01566000 0.01559000
0.00876000 0.01145000
0.00374000 0.00728000
0.00081000 0.00316000
0.00000000 0.00000000
0.00000000 0.00000000
0.00099000 -0.00336000
0.00374000 -0.00696000
0.00876000 -0.01086000
0.01566000 -0.01470000
0.02447000 -0.01845000
0.03511000 -0.02199000
0.04759000 -0.02524000
0.06185000 -0.02822000
0.07784000 -0.03089000
0.09549000 -0.03326000
0.11474000 -0.03532000
0.13552000 -0.03705000
0.15773000 -0.03848000
0.18129000 -0.03959000
0.20611000 -0.04040000
0.23209000 -0.04092000
0.25912000 -0.04115000
0.28711000 -0.04111000
0.31594000 -0.04080000
0.34549000 -0.04025000
0.37566000 -0.03946000
0.40631000 -0.03845000
0.43733000 -0.03725000
0.46861000 -0.03586000
0.50000000 -0.03430000
0.53140000 -0.03260000
0.56267000 -0.03077000
0.59369000 -0.02883000
0.62435000 -0.02681000
0.65451000 -0.02474000
0.68406000 -0.02262000
0.71289000 -0.02050000
0.74088000 -0.01838000
0.76791000 -0.01631000
0.79389000 -0.01429000
0.81871000 -0.01236000
0.84227000 -0.01052000
0.86448000 -0.00881000
0.88526000 -0.00723000
0.90451000 -0.00580000
0.92216000 -0.00453000
0.93815000 -0.00343000
0.95241000 -0.00249000
0.96489000 -0.00171000
0.97553000 -0.00108000
0.98429000 -0.00060000
0.99114000 -0.00029000
0.99606000 -0.00011000
0.99901000 -0.00002000
1.00000000 0.00000000
