TP29-1-8.5%
1.00000000 0.00046000
0.99624996 0.00062001
0.98982990 0.00092001
0.98247982 0.00126001
0.97434974 0.00165002
0.96571966 0.00208002
0.95680957 0.00252003
0.94774948 0.00298003
0.93859939 0.00345003
0.92940929 0.00393004
0.92016920 0.00443004
0.91090911 0.00494005
0.90164902 0.00545005
0.89241892 0.00597006
0.88319883 0.00649006
0.87396874 0.00702007
0.86476865 0.00756008
0.85556856 0.00810008
0.84634846 0.00865009
0.83713837 0.00919009
0.82793828 0.00976010
0.81870819 0.01032010
0.80950810 0.01089011
0.80032800 0.01145011
0.79116791 0.01203012
0.78201782 0.01259013
0.77285773 0.01317013
0.76366764 0.01375014
0.75445754 0.01434014
0.74521745 0.01494015
0.73598736 0.01552016
0.72675727 0.01611016
0.71752718 0.01671017
0.70828708 0.01732017
0.69905699 0.01793018
0.68980690 0.01853019
0.68054681 0.01914019
0.67128671 0.01974020
0.66201662 0.02036020
0.65273653 0.02097021
0.64343643 0.02159022
0.63414634 0.02221022
0.62486625 0.02283023
0.61561616 0.02344023
0.60635606 0.02405024
0.59710597 0.02466025
0.58785588 0.02528025
0.57858579 0.02588026
0.56932569 0.02649026
0.56008560 0.02708027
0.55087551 0.02769028
0.54169542 0.02828028
0.53249532 0.02886029
0.52329523 0.02944029
0.51412514 0.03003030
0.50495505 0.03059031
0.49576496 0.03117031
0.48654487 0.03173032
0.47729477 0.03228032
0.46803468 0.03283033
0.45878459 0.03338033
0.44955450 0.03392034
0.44031440 0.03444034
0.43108431 0.03496035
0.42186422 0.03547035
0.41264413 0.03596036
0.40343403 0.03646036
0.39426394 0.03694037
0.38509385 0.03740037
0.37591376 0.03784038
0.36673367 0.03829038
0.35754358 0.03871039
0.34834348 0.03912039
0.33915339 0.03951040
0.32996330 0.03988040
0.32076321 0.04023040
0.31159312 0.04056041
0.30241302 0.04087041
0.29325293 0.04116041
0.28410284 0.04141041
0.27496275 0.04165042
0.26584266 0.04185042
0.25673257 0.04203042
0.24761248 0.04217042
0.23851239 0.04229042
0.22943229 0.04237042
0.22038220 0.04242042
0.21135211 0.04243042
0.20234202 0.04239042
0.19337193 0.04231042
0.18442184 0.04217042
0.17549175 0.04200042
0.16659167 0.04176042
0.15773158 0.04147041
0.14892149 0.04112041
0.14018140 0.04071041
0.13149131 0.04021040
0.12287123 0.03964040
0.11436114 0.03899039
0.10593106 0.03825038
0.09759098 0.03741037
0.08944089 0.03649036
0.08147081 0.03544035
0.07370074 0.03429034
0.06623066 0.03303033
0.05906059 0.03165032
0.05225052 0.03015030
0.04586046 0.02857029
0.03998040 0.02694027
0.03465035 0.02528025
0.02990030 0.02363024
0.02570026 0.02200022
0.02201022 0.02040020
0.01879019 0.01885019
0.01599016 0.01738017
0.01354014 0.01597016
0.01140011 0.01462015
0.00953010 0.01332013
0.00789008 0.01207012
0.00645006 0.01086011
0.00518005 0.00971010
0.00407004 0.00862009
0.00311003 0.00751008
0.00229002 0.00638006
0.00161002 0.00537005
0.00107001 0.00443004
0.00066001 0.00327003
0.00035000 0.00197002
0.00012000 0.00073001
0.00000000 0.00000000
0.00000000 0.00000000
0.00000000 -0.00020000
0.00013000 -0.00098001
0.00036000 -0.00220002
0.00067001 -0.00348003
0.00109001 -0.00464005
0.00163002 -0.00556006
0.00232002 -0.00657007
0.00314003 -0.00769008
0.00411004 -0.00881009
0.00522005 -0.00990010
0.00650007 -0.01105011
0.00795008 -0.01226012
0.00959010 -0.01351014
0.01147011 -0.01481015
0.01362014 -0.01616016
0.01608016 -0.01758018
0.01891019 -0.01906019
0.02214022 -0.02059021
0.02585026 -0.02220022
0.03007030 -0.02383024
0.03485035 -0.02549025
0.04021040 -0.02715027
0.04611046 -0.02879029
0.05250053 -0.03036030
0.05932059 -0.03185032
0.06651067 -0.03323033
0.07400074 -0.03448034
0.08177082 -0.03563036
0.08974090 -0.03666037
0.09791098 -0.03759038
0.10625106 -0.03842038
0.11469115 -0.03916039
0.12321123 -0.03981040
0.13181132 -0.04037040
0.14051141 -0.04085041
0.14926149 -0.04127041
0.15808158 -0.04162042
0.16694167 -0.04191042
0.17583176 -0.04214042
0.18475185 -0.04232042
0.19371194 -0.04245042
0.20270203 -0.04253043
0.21170212 -0.04257043
0.22073221 -0.04256043
0.22978230 -0.04251043
0.23886239 -0.04243042
0.24796248 -0.04230042
0.25708257 -0.04216042
0.26619266 -0.04198042
0.27531275 -0.04178042
0.28446284 -0.04154042
0.29361294 -0.04128041
0.30279303 -0.04100041
0.31194312 -0.04069041
0.32113321 -0.04036040
0.33033330 -0.04001040
0.33951340 -0.03964040
0.34870349 -0.03925039
0.35790358 -0.03884039
0.36710367 -0.03842038
0.37629376 -0.03797038
0.38548385 -0.03752038
0.39466395 -0.03706037
0.40383404 -0.03658037
0.41304413 -0.03608036
0.42225422 -0.03559036
0.43147431 -0.03508035
0.44070441 -0.03456035
0.44993450 -0.03404034
0.45916459 -0.03350034
0.46841468 -0.03296033
0.47765478 -0.03240032
0.48690487 -0.03184032
0.49614496 -0.03129031
0.50536505 -0.03072031
0.51460515 -0.03014030
0.52381524 -0.02956030
0.53300533 -0.02897029
0.54215542 -0.02838028
0.55127551 -0.02780028
0.56040560 -0.02720027
0.56959570 -0.02660027
0.57882579 -0.02600026
0.58808588 -0.02539025
0.59735597 -0.02478025
0.60661607 -0.02418024
0.61588616 -0.02356024
0.62516625 -0.02295023
0.63442634 -0.02233022
0.64366644 -0.02171022
0.65285653 -0.02110021
0.66195662 -0.02051021
0.67101671 -0.01991020
0.68009680 -0.01931019
0.68923689 -0.01871019
0.69845698 -0.01811018
0.70769708 -0.01750018
0.71691717 -0.01689017
0.72614726 -0.01630016
0.73538735 -0.01570016
0.74464745 -0.01510015
0.75391754 -0.01451015
0.76319763 -0.01392014
0.77246772 -0.01334013
0.78170782 -0.01275013
0.79093791 -0.01219012
0.80016800 -0.01160012
0.80941809 -0.01103011
0.81867819 -0.01046010
0.82791828 -0.00989010
0.83714837 -0.00933009
0.84637846 -0.00879009
0.85559856 -0.00824008
0.86479865 -0.00770008
0.87399874 -0.00716007
0.88322883 -0.00663007
0.89243892 -0.00611006
0.90166902 -0.00559006
0.91092911 -0.00508005
0.92018920 -0.00457005
0.92942929 -0.00407004
0.93861939 -0.00359004
0.94775948 -0.00311003
0.95681957 -0.00266003
0.96572966 -0.00222002
0.97435974 -0.00179002
0.98247982 -0.00140001
0.98982990 -0.00106001
0.99624996 -0.00076001
1.00000000 -0.00060001
