JWL106 9/0
1.00000000 0.00068329
0.99726068 0.00084075
0.98907298 0.00176787
0.97552648 0.00331582
0.95676988 0.00487808
0.93300870 0.00644521
0.90450315 0.00823163
0.87156552 0.01035374
0.83455665 0.01291903
0.79388209 0.01589949
0.74998757 0.01918703
0.70335410 0.02271432
0.65449271 0.02639669
0.60393884 0.03011420
0.55224646 0.03373677
0.49998200 0.03712919
0.44771814 0.04014526
0.39602753 0.04263604
0.34547652 0.04444187
0.29661893 0.04542620
0.24998998 0.04548441
0.20610044 0.04456306
0.16543100 0.04266492
0.12842711 0.03973849
0.09549398 0.03586684
0.06699224 0.03108940
0.04323395 0.02552287
0.02447917 0.01936553
0.01093324 0.01272179
0.00274444 0.00575745
0.00000000 0.00000000
0.00000000 0.00000000
0.00273605 -0.00562665
0.01092133 -0.01249986
0.02446650 -0.01903745
0.04322294 -0.02507728
0.06698494 -0.03050540
0.09549187 -0.03514087
0.12843115 -0.03887631
0.16544167 -0.04168008
0.20611769 -0.04346546
0.25001341 -0.04429435
0.29664773 -0.04416584
0.34550961 -0.04313890
0.39606365 -0.04131961
0.44775595 -0.03884262
0.50002021 -0.03586413
0.55228384 -0.03252786
0.60397433 -0.02897406
0.65452542 -0.02533072
0.70338338 -0.02172062
0.75001302 -0.01825611
0.79390354 -0.01501364
0.83457416 -0.01205684
0.87157938 -0.00949755
0.90451383 -0.00736767
0.93301664 -0.00556698
0.95677547 -0.00397713
0.97552990 -0.00235962
0.98907447 -0.00079846
0.99726107 0.00000287
1.00000000 0.00031498
