M 7372
1.00000000 0.00015000
0.99381089 0.00191203
0.98219468 0.00493109
0.96753642 0.00856715
0.95077611 0.01269523
0.93313680 0.01699431
0.91521647 0.02130638
0.89722515 0.02557446
0.87915082 0.02979354
0.86107450 0.03396761
0.84301817 0.03807569
0.82498385 0.04210576
0.80694953 0.04606783
0.78895820 0.04994190
0.77100888 0.05372397
0.75314156 0.05738303
0.73527723 0.06092710
0.71747991 0.06434116
0.69970359 0.06761122
0.68195428 0.07074127
0.66419896 0.07371133
0.64633163 0.07655838
0.62841431 0.07928943
0.61047599 0.08189947
0.59256967 0.08437952
0.57468634 0.08671456
0.55681402 0.08890660
0.53897470 0.09094264
0.52111338 0.09282467
0.50325706 0.09455570
0.48539474 0.09612773
0.46753042 0.09754876
0.44971109 0.09880378
0.43191877 0.09988780
0.41419846 0.10079381
0.39652414 0.10150383
0.37889782 0.10201884
0.36133550 0.10232284
0.34380019 0.10241584
0.32635387 0.10229184
0.30898656 0.10193483
0.29174425 0.10134082
0.27463194 0.10048381
0.25763864 0.09935679
0.24076633 0.09793776
0.22396903 0.09622373
0.20731673 0.09421770
0.19086744 0.09191965
0.17472815 0.08930661
0.15884386 0.08633855
0.14322558 0.08301349
0.12799230 0.07936243
0.11332804 0.07537136
0.09923679 0.07100628
0.08576654 0.06625519
0.07300931 0.06115610
0.06108510 0.05573600
0.05015990 0.05010590
0.04038773 0.04437980
0.03191657 0.03875070
0.02481245 0.03344260
0.01904334 0.02860051
0.01442726 0.02429044
0.01077619 0.02046037
0.00786814 0.01705131
0.00552910 0.01401925
0.00367507 0.01127520
0.00223504 0.00874316
0.00115302 0.00637911
0.00042401 0.00414407
0.00005000 0.00202104
0.00000000 0.00000000
0.00000000 0.00000000
0.00028701 -0.00198404
0.00102602 -0.00388907
0.00229104 -0.00558010
0.00404807 -0.00694412
0.00623711 -0.00792714
0.00881216 -0.00856915
0.01179221 -0.00896716
0.01526627 -0.00917117
0.01939835 -0.00918017
0.02444044 -0.00898916
0.03075755 -0.00855515
0.03882770 -0.00777414
0.04913188 -0.00650712
0.06188311 -0.00462308
0.07661038 -0.00212504
0.09296567 0.00098302
0.11030799 0.00439308
0.12789330 0.00783614
0.14554962 0.01114620
0.16311494 0.01428826
0.18074725 0.01724731
0.19843157 0.02006836
0.21612389 0.02271441
0.23393621 0.02522545
0.25171053 0.02758850
0.26954085 0.02978454
0.28748017 0.03185957
0.30540450 0.03379561
0.32339982 0.03559264
0.34144915 0.03727667
0.35945647 0.03882470
0.37752080 0.04023772
0.39563012 0.04154075
0.41367645 0.04271377
0.43173477 0.04374779
0.44981110 0.04465880
0.46780542 0.04543182
0.48578074 0.04604783
0.50378907 0.04652284
0.52174439 0.04685584
0.53966271 0.04702485
0.55760604 0.04703885
0.57549936 0.04690284
0.59332968 0.04659584
0.61116700 0.04611483
0.62896732 0.04547082
0.64669864 0.04464680
0.66443696 0.04363379
0.68216628 0.04244676
0.69985460 0.04107274
0.71760392 0.03950471
0.73543224 0.03776768
0.75328956 0.03587065
0.77123088 0.03381561
0.78923321 0.03162657
0.80729353 0.02930653
0.82541486 0.02687848
0.84352618 0.02435044
0.86167251 0.02171739
0.87981584 0.01899834
0.89793116 0.01619229
0.91599249 0.01329924
0.93393981 0.01033319
0.95154913 0.00732913
0.96816543 0.00442908
0.98247568 0.00187903
0.99382889 -0.00038901
1.00000000 -0.00186803
