GA 37A619
1.00000000 0.00040000
0.95000000 0.01503000
0.90000000 0.02964000
0.85000000 0.04426000
0.80000000 0.05888000
0.75000000 0.07350000
0.70000000 0.08799000
0.65000000 0.10162000
0.60000000 0.11387000
0.55000000 0.12433000
0.50000000 0.13248000
0.45000000 0.13757000
0.40000000 0.13941000
0.35000000 0.13782000
0.30000000 0.13312000
0.25000000 0.12558000
0.20000000 0.11507000
0.15000000 0.10104000
0.10000000 0.08256000
0.07500000 0.07104000
0.05000000 0.05727000
0.02500000 0.03953000
0.01250000 0.02740000
0.00750000 0.02109000
0.00500000 0.01718000
0.00250000 0.01195000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00971000
0.00500000 -0.01304000
0.00750000 -0.01527000
0.01250000 -0.01858000
0.02500000 -0.02399000
0.05000000 -0.03081000
0.07500000 -0.03540000
0.10000000 -0.03900000
0.15000000 -0.04416000
0.20000000 -0.04763000
0.25000000 -0.04986000
0.30000000 -0.05104000
0.35000000 -0.05124000
0.40000000 -0.05025000
0.45000000 -0.04769000
0.50000000 -0.04428000
0.55000000 -0.04075000
0.60000000 -0.03701000
0.65000000 -0.03292000
0.70000000 -0.02853000
0.75000000 -0.02394000
0.80000000 -0.01924000
0.85000000 -0.01452000
0.90000000 -0.00982000
0.95000000 -0.00511000
1.00000000 -0.00040000
