MID 44b
1.00000000 0.00046100
0.99410200 0.00096400
0.98217800 0.00207800
0.96893400 0.00329400
0.95518200 0.00454500
0.94131600 0.00580800
0.92743200 0.00706700
0.91356000 0.00835500
0.89968000 0.00968100
0.88579000 0.01102700
0.87189100 0.01235600
0.85796500 0.01368000
0.84405200 0.01499300
0.83011400 0.01629600
0.81616700 0.01759900
0.80222900 0.01889200
0.78827900 0.02017600
0.77432700 0.02145400
0.76039000 0.02271900
0.74644200 0.02397500
0.73250300 0.02521900
0.71856900 0.02644700
0.70462900 0.02766100
0.69069600 0.02886000
0.67676600 0.03003900
0.66282400 0.03120400
0.64889500 0.03235000
0.63496500 0.03347500
0.62101800 0.03458300
0.60707900 0.03567700
0.59315300 0.03674800
0.57921400 0.03779700
0.56527100 0.03882900
0.55134700 0.03983800
0.53741700 0.04082100
0.52348200 0.04178100
0.50955700 0.04271600
0.49563900 0.04362000
0.48171700 0.04449300
0.46779500 0.04533700
0.45389200 0.04614400
0.43998200 0.04691300
0.42607300 0.04764600
0.41218300 0.04833500
0.39829500 0.04897600
0.38440900 0.04957000
0.37054800 0.05010800
0.35668200 0.05058600
0.34278500 0.05101200
0.32893700 0.05138500
0.31512700 0.05167900
0.30128900 0.05189700
0.28747600 0.05204400
0.27372600 0.05209300
0.25993800 0.05204400
0.24617400 0.05190600
0.23247800 0.05165700
0.21877400 0.05128200
0.20510500 0.05079000
0.19150300 0.05015500
0.17790300 0.04937000
0.16437000 0.04842900
0.15088100 0.04731500
0.13747700 0.04601700
0.12415100 0.04450900
0.11094800 0.04277800
0.09788300 0.04078600
0.08497100 0.03851500
0.07233700 0.03593200
0.06000200 0.03298100
0.04810400 0.02963400
0.03685600 0.02586800
0.02660500 0.02172600
0.01799200 0.01746100
0.01152800 0.01351500
0.00720300 0.01020400
0.00436800 0.00741400
0.00240800 0.00512900
0.00106400 0.00324200
0.00026200 0.00152600
0.00000000 0.00000000
0.00000000 0.00000000
0.00022900 -0.00154000
0.00100300 -0.00312800
0.00240500 -0.00466700
0.00452000 -0.00619200
0.00749900 -0.00782700
0.01187000 -0.00957200
0.01851700 -0.01152700
0.02790200 -0.01361500
0.03925900 -0.01548700
0.05176600 -0.01703900
0.06474500 -0.01827700
0.07795600 -0.01923200
0.09135800 -0.01995200
0.10489300 -0.02048300
0.11850800 -0.02085400
0.13218200 -0.02108800
0.14590500 -0.02120000
0.15966800 -0.02120600
0.17346300 -0.02111900
0.18728200 -0.02094900
0.20111900 -0.02070400
0.21498400 -0.02039300
0.22886100 -0.02002400
0.24275800 -0.01960100
0.25668200 -0.01913800
0.27060700 -0.01863700
0.28455100 -0.01810400
0.29851400 -0.01754500
0.31246900 -0.01696600
0.32643000 -0.01636200
0.34042100 -0.01574200
0.35441500 -0.01511600
0.36839700 -0.01447800
0.38239200 -0.01383100
0.39639300 -0.01318000
0.41038600 -0.01252700
0.42438300 -0.01186900
0.43838600 -0.01121500
0.45238700 -0.01056500
0.46638700 -0.00992000
0.48038000 -0.00928200
0.49436800 -0.00865400
0.50836500 -0.00803400
0.52234900 -0.00742300
0.53632600 -0.00682700
0.55031400 -0.00624500
0.56429400 -0.00567300
0.57826800 -0.00511900
0.59224600 -0.00457900
0.60622200 -0.00405700
0.62020200 -0.00354900
0.63416000 -0.00306200
0.64813000 -0.00259700
0.66211200 -0.00214800
0.67607800 -0.00171700
0.69004700 -0.00131000
0.70403000 -0.00091800
0.71799500 -0.00054500
0.73195500 -0.00019700
0.74593400 0.00013000
0.75989300 0.00043800
0.77384900 0.00071700
0.78781100 0.00097200
0.80175100 0.00119900
0.81568700 0.00138900
0.82963100 0.00154900
0.84354200 0.00166900
0.85746800 0.00174700
0.87138300 0.00178600
0.88528200 0.00177800
0.89916100 0.00171700
0.91302600 0.00159700
0.92688800 0.00141500
0.94073200 0.00116700
0.95458800 0.00085500
0.96837200 0.00048300
0.98178800 0.00006400
0.99404200 -0.00035900
1.00000000 -0.00057700
