SB99blks tip
1.00000000 0.00133514
0.98194012 0.00472149
0.94400418 0.01094314
0.90457008 0.01709578
0.86508997 0.02291638
0.82549985 0.02845596
0.78582073 0.03378351
0.74612860 0.03891605
0.70645147 0.04381056
0.66678235 0.04842504
0.62711722 0.05271648
0.58743309 0.05665589
0.54775197 0.06022326
0.50812484 0.06334159
0.46847872 0.06595186
0.42884360 0.06803808
0.38934649 0.06949723
0.34997240 0.07015230
0.31064731 0.06990227
0.27142923 0.06871415
0.23250718 0.06642391
0.19391217 0.06276753
0.15556218 0.05762499
0.11771724 0.05092130
0.08057738 0.04240841
0.04575976 0.03196732
0.01938502 0.02055014
0.00734676 0.01255831
0.00240825 0.00730376
0.00036704 0.00330334
0.00000000 0.00000000
0.00000000 0.00000000
0.00105611 -0.00371439
0.00484450 -0.00777481
0.01354441 -0.01210226
0.03424956 -0.01752882
0.06905418 -0.02253334
0.10736217 -0.02574568
0.14657724 -0.02773988
0.18613136 -0.02895301
0.22589249 -0.02961008
0.26575964 -0.02986411
0.30579580 -0.02973809
0.34546793 -0.02921904
0.38537608 -0.02836395
0.42527623 -0.02719083
0.46516038 -0.02569767
0.50504652 -0.02388348
0.54495868 -0.02178327
0.58485783 -0.01941402
0.62479498 -0.01679875
0.66481214 -0.01404946
0.70487331 -0.01116516
0.74488547 -0.00839387
0.78482362 -0.00579660
0.82471577 -0.00344136
0.86438990 -0.00146215
0.90388800 -0.00011401
0.94361814 0.00067407
0.98167609 0.00082609
1.00000000 0.00056806
